liga,family,period,direction,n,base_rate,mean_pred,brier,log_loss,accuracy
brasileirao,asian_handicap,FT,home_plus_1_5,1845,0.911653,0.913978,0.079124,0.291011,0.911653
brasileirao,asian_handicap,FT,home_plus_2,1733,0.970571,0.975243,0.028254,0.130898,0.970571
brasileirao,asian_total,FT,over,8628,0.449119,0.444555,0.197923,0.585349,0.708044
brasileirao,asian_total,FT,under,8628,0.550881,0.555445,0.197923,0.585349,0.708044
brasileirao,asian_total,HT,over,3783,0.335977,0.330101,0.213002,0.623791,0.674068
brasileirao,asian_total,HT,under,3783,0.664023,0.669899,0.213002,0.623791,0.674068
brasileirao,btts,FT,nao,1845,0.514905,0.521176,0.249998,0.693352,0.517615
brasileirao,btts,FT,sim,1845,0.485095,0.478824,0.249998,0.693352,0.517615
brasileirao,btts,HT,nao,1845,0.818428,0.827803,0.148381,0.473514,0.818428
brasileirao,btts,HT,sim,1845,0.181572,0.172197,0.148381,0.473514,0.818428
brasileirao,btts_algum_tempo,FULL,nao,1845,0.627642,0.628383,0.233478,0.659819,0.627100
brasileirao,btts_algum_tempo,FULL,sim,1845,0.372358,0.371617,0.233478,0.659819,0.627100
brasileirao,btts_ambos_tempos,FULL,nao,1845,0.963686,0.966523,0.035010,0.159264,0.963686
brasileirao,btts_ambos_tempos,FULL,sim,1845,0.036314,0.033477,0.035010,0.159264,0.963686
brasileirao,cartoes,FT,over,27675,0.608311,0.611912,0.173270,0.517570,0.738428
brasileirao,cartoes,FT,under,27675,0.391689,0.388015,0.173273,0.517567,0.738645
brasileirao,cartoes,HT,over,14760,0.453455,0.455345,0.200941,0.589275,0.702642
brasileirao,cartoes,HT,under,14760,0.546545,0.544200,0.200960,0.589322,0.702575
brasileirao,cartoes_1x2,FT,away,1845,0.460705,0.456178,0.248609,0.693434,0.546883
brasileirao,cartoes_1x2,FT,draw,1845,0.198374,0.200374,0.158921,0.497911,0.802168
brasileirao,cartoes_1x2,FT,home,1845,0.340921,0.350890,0.223088,0.640110,0.658537
brasileirao,chutes,FT,over,57195,0.656089,0.657091,0.154560,0.460892,0.761483
brasileirao,chutes,FT,under,57195,0.343911,0.342696,0.154555,0.460867,0.761483
brasileirao,chutes,HT,over,23985,0.812008,0.814923,0.123926,0.391484,0.825391
brasileirao,chutes,HT,under,23985,0.187992,0.185018,0.123964,0.391559,0.825182
brasileirao,chutes_alvo,FT,over,31365,0.617791,0.618417,0.184947,0.549489,0.720166
brasileirao,chutes_alvo,FT,under,31365,0.382209,0.381547,0.184946,0.549487,0.720166
brasileirao,chutes_alvo,HT,over,16605,0.576332,0.577804,0.205471,0.605343,0.683589
brasileirao,chutes_alvo,HT,under,16605,0.423668,0.421592,0.205454,0.597877,0.683589
brasileirao,correct_score,FT,0_0,1845,0.078591,0.082149,0.071919,0.277234,0.921409
brasileirao,correct_score,FT,0_1,1845,0.080759,0.079084,0.073357,0.288024,0.919241
brasileirao,correct_score,FT,0_2,1845,0.042818,0.039943,0.040898,0.177027,0.956640
brasileirao,correct_score,FT,0_3,1845,0.016260,0.011835,0.016013,0.084806,0.983740
brasileirao,correct_score,FT,0_4,1845,0.005962,0.004214,0.005914,0.038448,0.994038
brasileirao,correct_score,FT,1_0,1845,0.138753,0.134860,0.119966,0.405409,0.861247
brasileirao,correct_score,FT,1_1,1845,0.130081,0.142047,0.115864,0.394908,0.866667
brasileirao,correct_score,FT,1_2,1845,0.071003,0.068701,0.065947,0.258527,0.928997
brasileirao,correct_score,FT,1_3,1845,0.013550,0.013498,0.013372,0.071555,0.986450
brasileirao,correct_score,FT,1_4,1845,0.002168,0.000839,0.002158,0.018190,0.997832
brasileirao,correct_score,FT,2_0,1845,0.084553,0.081020,0.076774,0.287484,0.915447
brasileirao,correct_score,FT,2_1,1845,0.100813,0.101776,0.090134,0.324945,0.899187
brasileirao,correct_score,FT,2_2,1845,0.052033,0.048565,0.049442,0.208539,0.947967
brasileirao,correct_score,FT,2_3,1845,0.012466,0.013079,0.012333,0.070688,0.987534
brasileirao,correct_score,FT,2_4,1845,0.003252,0.002980,0.003232,0.023638,0.996748
brasileirao,correct_score,FT,3_0,1845,0.046612,0.047954,0.044329,0.188492,0.953388
brasileirao,correct_score,FT,3_1,1845,0.035772,0.037008,0.034288,0.153636,0.964228
brasileirao,correct_score,FT,3_2,1845,0.018428,0.017556,0.018095,0.092999,0.981572
brasileirao,correct_score,FT,3_3,1845,0.006504,0.004837,0.006463,0.041424,0.993496
brasileirao,correct_score,FT,3_4,1845,0.002168,0.000322,0.002168,0.022906,0.997832
brasileirao,correct_score,FT,4_0,1845,0.012466,0.012349,0.012254,0.066370,0.987534
brasileirao,correct_score,FT,4_1,1845,0.013550,0.013221,0.013347,0.073567,0.986450
brasileirao,correct_score,FT,4_2,1845,0.009214,0.008098,0.009141,0.057273,0.990786
brasileirao,correct_score,FT,4_3,1845,0.002168,0.000531,0.002167,0.020003,0.997832
brasileirao,correct_score,FT,4_4,1845,0.000542,0.000065,0.000542,0.009082,0.999458
brasileirao,correct_score,FT,other_away,1845,0.004336,0.004326,0.004296,0.029119,0.995664
brasileirao,correct_score,FT,other_draw,1845,0.000000,0.000000,0.000000,0.000000,1.000000
brasileirao,correct_score,FT,other_home,1845,0.015176,0.013765,0.014817,0.077697,0.984824
brasileirao,correct_score,HT,0_0,1845,0.328455,0.336235,0.220450,0.648824,0.672087
brasileirao,correct_score,HT,0_1,1845,0.139295,0.141909,0.120177,0.405856,0.859621
brasileirao,correct_score,HT,0_2,1845,0.028726,0.023230,0.027891,0.132828,0.971274
brasileirao,correct_score,HT,1_0,1845,0.236856,0.234021,0.179312,0.544612,0.762602
brasileirao,correct_score,HT,1_1,1845,0.105691,0.106227,0.097510,0.348633,0.889973
brasileirao,correct_score,HT,1_2,1845,0.021680,0.022233,0.021221,0.105822,0.978320
brasileirao,correct_score,HT,2_0,1845,0.062873,0.061773,0.058584,0.233173,0.936043
brasileirao,correct_score,HT,2_1,1845,0.033604,0.029808,0.032645,0.154422,0.966396
brasileirao,correct_score,HT,2_2,1845,0.008130,0.007515,0.008072,0.049588,0.991870
brasileirao,correct_score,HT,other,1845,0.034688,0.034360,0.033297,0.149567,0.965312
brasileirao,dnb,2T,away,1161,0.400517,0.402841,0.231391,0.655020,0.608096
brasileirao,dnb,2T,home,1161,0.599483,0.597159,0.231391,0.655020,0.608096
brasileirao,dnb,FT,away,1351,0.347890,0.366885,0.212635,0.614926,0.663212
brasileirao,dnb,FT,home,1351,0.652110,0.633115,0.212635,0.614926,0.663212
brasileirao,dnb,HT,away,1028,0.354086,0.387579,0.220799,0.632747,0.664397
brasileirao,dnb,HT,home,1028,0.645914,0.612421,0.220799,0.632747,0.664397
brasileirao,dupla,2T,12,1845,0.629268,0.633934,0.232654,0.657959,0.629810
brasileirao,dupla,2T,1x,1845,0.747967,0.754221,0.185462,0.556740,0.747967
brasileirao,dupla,2T,x2,1845,0.622764,0.622796,0.228995,0.650210,0.628184
brasileirao,dupla,FT,12,1845,0.732249,0.744704,0.194837,0.578153,0.732249
brasileirao,dupla,FT,1x,1845,0.745257,0.751173,0.184443,0.555302,0.745257
brasileirao,dupla,FT,x2,1845,0.522493,0.524554,0.236255,0.665723,0.610298
brasileirao,dupla,HT,12,1845,0.557182,0.554057,0.245805,0.698732,0.563686
brasileirao,dupla,HT,1x,1845,0.802710,0.798094,0.156865,0.492227,0.802710
brasileirao,dupla,HT,x2,1845,0.640108,0.642529,0.225264,0.642055,0.640650
brasileirao,escanteios,FT,over,36900,0.465583,0.468851,0.197569,0.580739,0.702358
brasileirao,escanteios,FT,under,36900,0.534417,0.531152,0.197566,0.580737,0.702141
brasileirao,escanteios,HT,over,27675,0.491274,0.495741,0.181083,0.542553,0.733008
brasileirao,escanteios,HT,under,27675,0.508726,0.504284,0.181118,0.541771,0.733044
brasileirao,escanteios_1x2,FT,away,1845,0.344173,0.342264,0.221261,0.637017,0.655827
brasileirao,escanteios_1x2,FT,draw,1845,0.081843,0.079147,0.075302,0.288268,0.918157
brasileirao,escanteios_1x2,FT,home,1845,0.573984,0.576958,0.240204,0.674655,0.579404
brasileirao,escanteios_1x2,HT,away,1845,0.315447,0.316502,0.210642,0.610119,0.686721
brasileirao,escanteios_1x2,HT,draw,1845,0.139837,0.138528,0.120378,0.406240,0.860163
brasileirao,escanteios_1x2,HT,home,1845,0.544715,0.542997,0.241924,0.676738,0.553930
brasileirao,escanteios_exato,FT,eq_0,1845,0.000000,0.000000,0.000000,0.000000,1.000000
brasileirao,escanteios_exato,FT,eq_1,1845,0.000000,0.000000,0.000000,0.000000,1.000000
brasileirao,escanteios_exato,FT,eq_10,1845,0.120325,0.131121,0.108397,0.375003,0.879675
brasileirao,escanteios_exato,FT,eq_11,1845,0.114905,0.118848,0.101887,0.358554,0.885095
brasileirao,escanteios_exato,FT,eq_12,1845,0.079133,0.080023,0.073027,0.279383,0.920867
brasileirao,escanteios_exato,FT,eq_13,1845,0.077507,0.086246,0.073241,0.278158,0.918699
brasileirao,escanteios_exato,FT,eq_14,1845,0.057995,0.058778,0.054647,0.222387,0.942005
brasileirao,escanteios_exato,FT,eq_15_plus,1845,0.119241,0.118482,0.105313,0.367307,0.880759
brasileirao,escanteios_exato,FT,eq_2,1845,0.003794,0.001989,0.003782,0.027155,0.996206
brasileirao,escanteios_exato,FT,eq_3,1845,0.006504,0.007015,0.006463,0.040895,0.993496
brasileirao,escanteios_exato,FT,eq_4,1845,0.011382,0.008025,0.011310,0.073955,0.988618
brasileirao,escanteios_exato,FT,eq_5,1845,0.029268,0.026873,0.028459,0.134969,0.970732
brasileirao,escanteios_exato,FT,eq_6,1845,0.071545,0.047933,0.069494,0.296913,0.928455
brasileirao,escanteios_exato,FT,eq_7,1845,0.076423,0.070275,0.070670,0.272566,0.923577
brasileirao,escanteios_exato,FT,eq_8,1845,0.099729,0.103339,0.090147,0.326366,0.900271
brasileirao,escanteios_exato,FT,eq_9,1845,0.132249,0.135398,0.114805,0.391778,0.867751
brasileirao,faltas,FT,over,25830,0.708827,0.706527,0.172221,0.515544,0.736895
brasileirao,faltas,FT,under,25830,0.291173,0.293384,0.172216,0.515540,0.736895
brasileirao,gols,2T,over,7380,0.329946,0.328988,0.146760,0.455447,0.795799
brasileirao,gols,2T,under,7380,0.670054,0.671012,0.146760,0.455447,0.795664
brasileirao,gols,FT,over,29520,0.301050,0.299212,0.125550,0.393287,0.818733
brasileirao,gols,FT,under,29520,0.698950,0.700788,0.125550,0.393287,0.818733
brasileirao,gols,HT,over,14760,0.267886,0.266352,0.150510,0.463529,0.781436
brasileirao,gols,HT,under,14760,0.732114,0.733648,0.150510,0.463529,0.781436
brasileirao,handicap,FT,away_minus_1,1845,0.522493,0.524554,0.236255,0.665723,0.610298
brasileirao,handicap,FT,away_minus_2,1845,0.782656,0.785270,0.163756,0.505584,0.783198
brasileirao,handicap,FT,away_plus_1,1845,0.088347,0.086022,0.079124,0.291011,0.911653
brasileirao,handicap,FT,away_plus_2,1845,0.027642,0.022628,0.026673,0.126193,0.972358
brasileirao,handicap,FT,draw_minus_1,1845,0.260163,0.272519,0.193156,0.574433,0.739837
brasileirao,handicap,FT,draw_minus_2,1845,0.131165,0.129262,0.112053,0.381707,0.868293
brasileirao,handicap,FT,draw_plus_1,1845,0.166396,0.159873,0.137406,0.448448,0.833062
brasileirao,handicap,FT,draw_plus_2,1845,0.060705,0.064577,0.056543,0.226559,0.939295
brasileirao,handicap,FT,home_minus_1,1845,0.217344,0.214730,0.163756,0.505584,0.783198
brasileirao,handicap,FT,home_minus_2,1845,0.086179,0.089072,0.077405,0.285618,0.913821
brasileirao,handicap,FT,home_plus_1,1845,0.745257,0.751173,0.184443,0.555302,0.745257
brasileirao,handicap,FT,home_plus_2,1845,0.911653,0.913978,0.079124,0.291011,0.911653
brasileirao,htft,FULL,1_1,1845,0.284011,0.284384,0.196599,0.579705,0.716531
brasileirao,htft,FULL,1_2,1845,0.016260,0.014730,0.016042,0.100299,0.983740
brasileirao,htft,FULL,1_x,1845,0.059621,0.056309,0.056281,0.230413,0.940379
brasileirao,htft,FULL,2_1,1845,0.022222,0.022744,0.021719,0.106850,0.977778
brasileirao,htft,FULL,2_2,1845,0.132249,0.129685,0.113383,0.385446,0.867209
brasileirao,htft,FULL,2_x,1845,0.042818,0.043853,0.041137,0.178890,0.957182
brasileirao,htft,FULL,x_1,1845,0.171274,0.173339,0.141404,0.457348,0.829268
brasileirao,htft,FULL,x_2,1845,0.106233,0.105134,0.093749,0.333894,0.893767
brasileirao,htft,FULL,x_x,1845,0.165312,0.164409,0.136859,0.446881,0.834688
brasileirao,impedimentos,FT,over,18450,0.397019,0.393575,0.194961,0.576378,0.710081
brasileirao,impedimentos,FT,under,18450,0.602981,0.605419,0.194941,0.575152,0.710190
brasileirao,marca,FT,away_nao,1845,0.367480,0.372189,0.231491,0.655349,0.632520
brasileirao,marca,FT,away_sim,1845,0.632520,0.627811,0.231491,0.655349,0.632520
brasileirao,marca,FT,home_nao,1845,0.226016,0.225953,0.170332,0.564649,0.773984
brasileirao,marca,FT,home_sim,1845,0.773984,0.774047,0.170332,0.564649,0.773984
brasileirao,margem,FT,away_1,1845,0.166396,0.159873,0.137406,0.448448,0.833062
brasileirao,margem,FT,away_2,1845,0.060705,0.064577,0.056543,0.226559,0.939295
brasileirao,margem,FT,away_3,1845,0.018428,0.017238,0.018007,0.091307,0.981572
brasileirao,margem,FT,away_4_plus,1845,0.009214,0.007300,0.009076,0.053373,0.990786
brasileirao,margem,FT,draw,1845,0.267751,0.255296,0.194837,0.578153,0.732249
brasileirao,margem,FT,home_1,1845,0.260163,0.272519,0.193156,0.574433,0.739837
brasileirao,margem,FT,home_2,1845,0.131165,0.129262,0.112053,0.381707,0.868293
brasileirao,margem,FT,home_3,1845,0.061789,0.063638,0.057540,0.229034,0.938211
brasileirao,margem,FT,home_4_plus,1845,0.024390,0.022803,0.023523,0.109966,0.975610
brasileirao-b,1x2,2T,away,310,0.238710,0.229225,0.185426,0.643278,0.761290
brasileirao-b,1x2,2T,draw,310,0.364516,0.355300,0.233516,0.660542,0.638710
brasileirao-b,1x2,2T,home,310,0.396774,0.391131,0.251086,0.697844,0.577419
brasileirao-b,1x2,FT,away,310,0.248387,0.233411,0.189059,0.651020,0.748387
brasileirao-b,1x2,FT,draw,310,0.319355,0.270104,0.219019,0.632083,0.680645
brasileirao-b,1x2,FT,home,310,0.432258,0.476224,0.246217,0.687061,0.577419
brasileirao-b,1x2,HT,away,310,0.196774,0.196316,0.152381,0.477775,0.803226
brasileirao-b,1x2,HT,draw,310,0.532258,0.436145,0.261198,0.716109,0.454839
brasileirao-b,1x2,HT,home,310,0.270968,0.345533,0.201765,0.592162,0.712903
brasileirao-b,asian_handicap,FT,away_minus_0_5,310,0.567742,0.523776,0.246217,0.687061,0.577419
brasileirao-b,asian_handicap,FT,away_minus_1,229,0.768559,0.704428,0.186809,0.558911,0.737991
brasileirao-b,asian_handicap,FT,away_minus_1_5,310,0.829032,0.773405,0.148052,0.471275,0.819355
brasileirao-b,asian_handicap,FT,away_minus_2,270,0.951852,0.892972,0.055099,0.233236,0.951852
brasileirao-b,asian_handicap,FT,away_plus_0_5,310,0.248387,0.233411,0.189059,0.651020,0.748387
brasileirao-b,asian_handicap,FT,away_plus_1,255,0.086275,0.107389,0.081029,0.396691,0.909804
brasileirao-b,asian_handicap,FT,away_plus_1_5,310,0.070968,0.083693,0.067105,0.343940,0.929032
brasileirao-b,asian_handicap,FT,away_plus_2,294,0.020408,0.029116,0.020290,0.189466,0.979592
brasileirao-b,asian_handicap,FT,home_minus_0_5,310,0.432258,0.476224,0.246217,0.687061,0.577419
brasileirao-b,asian_handicap,FT,home_minus_1,229,0.231441,0.295572,0.186809,0.558911,0.737991
brasileirao-b,asian_handicap,FT,home_minus_1_5,310,0.170968,0.226595,0.148052,0.471275,0.819355
brasileirao-b,asian_handicap,FT,home_minus_2,270,0.048148,0.107028,0.055099,0.233236,0.951852
brasileirao-b,asian_handicap,FT,home_plus_0_5,310,0.751613,0.765816,0.188234,0.568052,0.748387
brasileirao-b,asian_handicap,FT,home_plus_1,255,0.913725,0.892569,0.080944,0.306058,0.909804
brasileirao-b,asian_handicap,FT,home_plus_1_5,310,0.929032,0.916308,0.067106,0.343952,0.929032
brasileirao-b,asian_handicap,FT,home_plus_2,294,0.979592,0.970885,0.020290,0.189475,0.979592
brasileirao-b,asian_total,FT,over,1441,0.417765,0.432621,0.201398,0.589465,0.691881
brasileirao-b,asian_total,FT,under,1441,0.582235,0.567379,0.201398,0.589465,0.691881
brasileirao-b,asian_total,HT,over,647,0.292117,0.349351,0.202800,0.594633,0.700155
brasileirao-b,asian_total,HT,under,647,0.707883,0.650649,0.202800,0.594633,0.700155
brasileirao-b,btts,FT,nao,310,0.483871,0.507181,0.249170,0.691483,0.512903
brasileirao-b,btts,FT,sim,310,0.516129,0.492819,0.249170,0.691483,0.512903
brasileirao-b,btts,HT,nao,310,0.800000,0.823021,0.161637,0.506206,0.800000
brasileirao-b,btts,HT,sim,310,0.200000,0.176957,0.161870,0.507586,0.800000
brasileirao-b,btts_algum_tempo,FULL,nao,310,0.622581,0.635082,0.233488,0.659376,0.622581
brasileirao-b,btts_algum_tempo,FULL,sim,310,0.377419,0.365207,0.233815,0.660650,0.622581
brasileirao-b,btts_ambos_tempos,FULL,nao,310,0.961290,0.958688,0.037768,0.176319,0.961290
brasileirao-b,btts_ambos_tempos,FULL,sim,310,0.038710,0.041888,0.037645,0.169383,0.961290
brasileirao-b,cartoes,FT,over,4650,0.591613,0.588135,0.166958,0.504678,0.745591
brasileirao-b,cartoes,FT,under,4650,0.408387,0.411079,0.166870,0.504416,0.745591
brasileirao-b,cartoes,HT,over,2480,0.441129,0.433396,0.186444,0.551218,0.731855
brasileirao-b,cartoes,HT,under,2480,0.558871,0.568426,0.186731,0.562149,0.731855
brasileirao-b,cartoes_1x2,FT,away,310,0.429032,0.453248,0.223547,0.622760,0.609677
brasileirao-b,cartoes_1x2,FT,draw,310,0.200000,0.182393,0.158850,0.497003,0.800000
brasileirao-b,cartoes_1x2,FT,home,310,0.370968,0.354558,0.209592,0.606864,0.677419
brasileirao-b,chutes,FT,over,9610,0.632466,0.644885,0.152977,0.471395,0.764620
brasileirao-b,chutes,FT,under,9610,0.367534,0.355622,0.152966,0.471376,0.762955
brasileirao-b,chutes,HT,over,4030,0.779404,0.784224,0.123783,0.407854,0.823325
brasileirao-b,chutes,HT,under,4030,0.220596,0.215804,0.123785,0.407859,0.822829
brasileirao-b,chutes_alvo,FT,over,5270,0.562239,0.561296,0.198918,0.583817,0.699810
brasileirao-b,chutes_alvo,FT,under,5270,0.437761,0.440956,0.198875,0.583742,0.699810
brasileirao-b,chutes_alvo,HT,over,2790,0.539427,0.533474,0.216279,0.623132,0.660215
brasileirao-b,chutes_alvo,HT,under,2790,0.460573,0.464823,0.216975,0.678176,0.660215
brasileirao-b,correct_score,FT,0_0,310,0.093548,0.084399,0.083711,0.302970,0.906452
brasileirao-b,correct_score,FT,0_1,310,0.087097,0.073781,0.079865,0.298357,0.912903
brasileirao-b,correct_score,FT,0_2,310,0.022581,0.037945,0.022431,0.109708,0.977419
brasileirao-b,correct_score,FT,0_3,310,0.009677,0.014041,0.009625,0.127487,0.990323
brasileirao-b,correct_score,FT,0_4,310,0.003226,0.003513,0.003217,0.020476,0.996774
brasileirao-b,correct_score,FT,1_0,310,0.135484,0.125507,0.117023,0.395515,0.864516
brasileirao-b,correct_score,FT,1_1,310,0.154839,0.123479,0.130969,0.432771,0.845161
brasileirao-b,correct_score,FT,1_2,310,0.077419,0.056906,0.072044,0.281484,0.922581
brasileirao-b,correct_score,FT,1_3,310,0.025806,0.014860,0.025168,0.120687,0.974194
brasileirao-b,correct_score,FT,1_4,310,0.003226,0.003485,0.003236,0.022240,0.996774
brasileirao-b,correct_score,FT,2_0,310,0.090323,0.096856,0.080850,0.295814,0.906452
brasileirao-b,correct_score,FT,2_1,310,0.112903,0.085691,0.100430,0.353741,0.887097
brasileirao-b,correct_score,FT,2_2,310,0.067742,0.046150,0.063417,0.249456,0.932258
brasileirao-b,correct_score,FT,2_3,310,0.012903,0.012709,0.012688,0.067067,0.987097
brasileirao-b,correct_score,FT,2_4,310,0.003226,0.002211,0.003236,0.026439,0.996774
brasileirao-b,correct_score,FT,3_0,310,0.029032,0.048370,0.029246,0.137371,0.970968
brasileirao-b,correct_score,FT,3_1,310,0.029032,0.034643,0.027947,0.126219,0.970968
brasileirao-b,correct_score,FT,3_2,310,0.012903,0.019397,0.012873,0.072349,0.987097
brasileirao-b,correct_score,FT,3_3,310,0.003226,0.005355,0.003242,0.023518,0.996774
brasileirao-b,correct_score,FT,3_4,310,0.000000,0.001517,0.000005,0.001520,1.000000
brasileirao-b,correct_score,FT,4_0,310,0.009677,0.017995,0.010064,0.080346,0.990323
brasileirao-b,correct_score,FT,4_1,310,0.000000,0.012352,0.000221,0.012465,1.000000
brasileirao-b,correct_score,FT,4_2,310,0.009677,0.007370,0.009544,0.053192,0.990323
brasileirao-b,correct_score,FT,4_3,310,0.000000,0.002852,0.000014,0.002859,1.000000
brasileirao-b,correct_score,FT,4_4,310,0.000000,0.000542,0.000001,0.000542,1.000000
brasileirao-b,correct_score,FT,other_away,310,0.003226,0.002828,0.003277,0.091986,0.996774
brasileirao-b,correct_score,FT,other_draw,310,0.000000,0.000000,0.000000,0.000000,1.000000
brasileirao-b,correct_score,FT,other_home,310,0.003226,0.017314,0.003718,0.031145,0.996774
brasileirao-b,correct_score,HT,0_0,310,0.377419,0.328492,0.236375,0.666302,0.622581
brasileirao-b,correct_score,HT,0_1,310,0.151613,0.135401,0.126509,0.416129,0.848387
brasileirao-b,correct_score,HT,0_2,310,0.019355,0.027141,0.018844,0.091824,0.980645
brasileirao-b,correct_score,HT,1_0,310,0.193548,0.224628,0.156277,0.491079,0.806452
brasileirao-b,correct_score,HT,1_1,310,0.151613,0.100878,0.131398,0.439360,0.848387
brasileirao-b,correct_score,HT,1_2,310,0.019355,0.019812,0.019073,0.110965,0.980645
brasileirao-b,correct_score,HT,2_0,310,0.051613,0.067324,0.048829,0.199920,0.948387
brasileirao-b,correct_score,HT,2_1,310,0.016129,0.030689,0.016128,0.086742,0.983871
brasileirao-b,correct_score,HT,2_2,310,0.003226,0.007292,0.003237,0.022818,0.996774
brasileirao-b,correct_score,HT,other,310,0.016129,0.041553,0.016663,0.091249,0.983871
brasileirao-b,dnb,2T,away,197,0.375635,0.375568,0.250699,0.700639,0.609137
brasileirao-b,dnb,2T,home,197,0.624365,0.625030,0.251823,0.830035,0.609137
brasileirao-b,dnb,FT,away,211,0.364929,0.328208,0.233827,0.668347,0.639810
brasileirao-b,dnb,FT,home,211,0.635071,0.671792,0.233827,0.668347,0.639810
brasileirao-b,dnb,HT,away,145,0.420690,0.363891,0.224213,0.639093,0.613793
brasileirao-b,dnb,HT,home,145,0.579310,0.636109,0.224213,0.639093,0.613793
brasileirao-b,dupla,2T,12,310,0.635484,0.644700,0.233516,0.660542,0.638710
brasileirao-b,dupla,2T,1x,310,0.761290,0.770827,0.185465,0.643488,0.761290
brasileirao-b,dupla,2T,x2,310,0.603226,0.608869,0.251086,0.697844,0.577419
brasileirao-b,dupla,FT,12,310,0.680645,0.729896,0.219019,0.632083,0.680645
brasileirao-b,dupla,FT,1x,310,0.751613,0.765816,0.188234,0.568052,0.748387
brasileirao-b,dupla,FT,x2,310,0.567742,0.523776,0.246217,0.687061,0.577419
brasileirao-b,dupla,HT,12,310,0.467742,0.563855,0.261198,0.716109,0.454839
brasileirao-b,dupla,HT,1x,310,0.803226,0.802975,0.152300,0.477488,0.803226
brasileirao-b,dupla,HT,x2,310,0.729032,0.654467,0.201765,0.592162,0.712903
brasileirao-b,escanteios,FT,over,6200,0.400968,0.402513,0.191734,0.562002,0.708710
brasileirao-b,escanteios,FT,under,6200,0.599032,0.596635,0.191785,0.562084,0.707419
brasileirao-b,escanteios,HT,over,4650,0.441290,0.435807,0.179324,0.535655,0.736344
brasileirao-b,escanteios,HT,under,4650,0.558710,0.563745,0.179247,0.535253,0.733978
brasileirao-b,escanteios_1x2,FT,away,310,0.322581,0.366316,0.189157,0.563760,0.725806
brasileirao-b,escanteios_1x2,FT,draw,310,0.067742,0.077530,0.063730,0.258598,0.932258
brasileirao-b,escanteios_1x2,FT,home,310,0.609677,0.556954,0.203574,0.580120,0.690323
brasileirao-b,escanteios_1x2,HT,away,310,0.341935,0.358113,0.207378,0.604258,0.687097
brasileirao-b,escanteios_1x2,HT,draw,310,0.164516,0.134499,0.138998,0.529596,0.835484
brasileirao-b,escanteios_1x2,HT,home,310,0.493548,0.514710,0.234506,0.728307,0.580645
brasileirao-b,escanteios_exato,FT,eq_0,310,0.009677,0.002134,0.009858,0.192106,0.990323
brasileirao-b,escanteios_exato,FT,eq_1,310,0.006452,0.004699,0.006134,0.031682,0.993548
brasileirao-b,escanteios_exato,FT,eq_10,310,0.109677,0.106604,0.096941,0.337493,0.890323
brasileirao-b,escanteios_exato,FT,eq_11,310,0.096774,0.105120,0.087708,0.325031,0.903226
brasileirao-b,escanteios_exato,FT,eq_12,310,0.087097,0.075651,0.079093,0.289433,0.912903
brasileirao-b,escanteios_exato,FT,eq_13,310,0.041935,0.063951,0.040723,0.175065,0.958065
