liga,family,period,direction,n,coverage,mean_pred_raw,mean_pred_cal,base_rate,gap_raw,gap_cal,brier_raw,brier_cal,delta_brier,delta_brier_rel
superliga-argentina,cartoes,FT,over,3615,1,0.581128,0.674738,0.640111,-0.058982,0.034628,0.170109,0.167852,0.002256,0.013265
superliga-argentina,cartoes,FT,under,3615,1,0.418872,0.326513,0.359889,0.058982,-0.033376,0.170109,0.167672,0.002437,0.014326
superliga-argentina,cartoes,HT,over,1928,1,0.368592,0.522935,0.490145,-0.121553,0.032790,0.213722,0.201242,0.012480,0.058393
superliga-argentina,cartoes,HT,under,1928,1,0.631408,0.475568,0.509855,0.121553,-0.034287,0.213722,0.201220,0.012502,0.058497
superliga-argentina,chutes_1x2,FT,away,241,1,0.249085,0.297018,0.257261,-0.008177,0.039757,0.165142,0.167812,-0.002670,-0.016170
superliga-argentina,chutes_1x2,FT,draw,241,1,0.063958,0.044683,0.049793,0.014165,-0.005109,0.047538,0.047477,0.000061,0.001285
superliga-argentina,chutes_1x2,FT,home,241,1,0.686609,0.656661,0.692946,-0.006337,-0.036286,0.184836,0.186459,-0.001623,-0.008783
superliga-argentina,chutes_1x2,HT,away,241,1,0.284147,0.297498,0.261411,0.022736,0.036087,0.175083,0.175947,-0.000864,-0.004935
superliga-argentina,chutes_1x2,HT,draw,241,1,0.105251,0.082359,0.091286,0.013965,-0.008927,0.082261,0.082270,-0.000009,-0.000109
superliga-argentina,chutes_1x2,HT,home,241,1,0.610601,0.618750,0.647303,-0.036702,-0.028553,0.201470,0.198986,0.002484,0.012327
superliga-argentina,chutes_alvo_1x2,FT,away,241,1,0.426068,0.294060,0.286307,0.139761,0.007752,0.223880,0.204563,0.019317,0.086283
superliga-argentina,chutes_alvo_1x2,FT,draw,241,1,0.147863,0.132815,0.145228,0.002635,-0.012414,0.124142,0.124285,-0.000142,-0.001148
superliga-argentina,chutes_alvo_1x2,FT,home,241,1,0.426068,0.471369,0.568465,-0.142396,-0.097096,0.265577,0.253965,0.011612,0.043724
superliga-argentina,chutes_alvo_1x2,HT,away,241,1,0.378906,0.274194,0.307054,0.071852,-0.032860,0.217957,0.214114,0.003843,0.017631
superliga-argentina,chutes_alvo_1x2,HT,draw,241,1,0.242187,0.237353,0.165975,0.076212,0.071378,0.144243,0.143630,0.000613,0.004248
superliga-argentina,chutes_alvo_1x2,HT,home,241,1,0.378906,0.472134,0.526971,-0.148065,-0.054837,0.271177,0.252256,0.018920,0.069772
superliga-argentina,chutes_alvo,FT,over,4097,1,0.331525,0.327980,0.368562,-0.037037,-0.040583,0.188290,0.188698,-0.000408,-0.002165
superliga-argentina,chutes_alvo,FT,under,4097,1,0.668475,0.668813,0.631438,0.037037,0.037376,0.188290,0.188473,-0.000182,-0.000968
superliga-argentina,chutes_alvo,HT,over,2892,1,0.348266,0.387661,0.406639,-0.058373,-0.018978,0.185095,0.182523,0.002572,0.013896
superliga-argentina,chutes_alvo,HT,under,2892,1,0.651734,0.613471,0.593361,0.058373,0.020110,0.185095,0.182095,0.003001,0.016213
superliga-argentina,chutes,FT,over,5543,1,0.414067,0.399284,0.450298,-0.036231,-0.051014,0.195151,0.194713,0.000438,0.002246
superliga-argentina,chutes,FT,under,5543,1,0.585933,0.600466,0.549702,0.036231,0.050763,0.195151,0.194801,0.000350,0.001795
superliga-argentina,chutes,HT,over,3133,1,0.567229,0.510515,0.536866,0.030363,-0.026350,0.217706,0.217176,0.000530,0.002435
superliga-argentina,chutes,HT,under,3133,1,0.432771,0.488421,0.463134,-0.030363,0.025287,0.217706,0.217127,0.000579,0.002660
superliga-argentina,dupla,FT,12,241,1,0.721277,0.714273,0.668050,0.053227,0.046224,0.221555,0.220205,0.001350,0.006095
superliga-argentina,dupla,FT,1x,241,1,0.811867,0.722442,0.730290,0.081577,-0.007849,0.196550,0.189289,0.007261,0.036944
superliga-argentina,dupla,FT,x2,241,1,0.466856,0.574277,0.601660,-0.134804,-0.027382,0.247473,0.229171,0.018302,0.073956
superliga-argentina,dupla,HT,12,241,1,0.493284,0.546237,0.526971,-0.033686,0.019266,0.257646,0.252094,0.005552,0.021548
superliga-argentina,dupla,HT,1x,241,1,0.855253,0.779999,0.763485,0.091767,0.016513,0.187115,0.178177,0.008938,0.047768
superliga-argentina,dupla,HT,x2,241,1,0.651463,0.690393,0.709544,-0.058081,-0.019151,0.214725,0.207512,0.007213,0.033593
superliga-argentina,escanteios_1x2,FT,away,241,1,0.280958,0.314148,0.331950,-0.050993,-0.017802,0.215882,0.213877,0.002005,0.009287
superliga-argentina,escanteios_1x2,FT,draw,241,1,0.120228,0.098931,0.074689,0.045539,0.024242,0.070274,0.071060,-0.000786,-0.011190
superliga-argentina,escanteios_1x2,FT,home,241,1,0.598814,0.590370,0.593361,0.005453,-0.002991,0.227201,0.228498,-0.001298,-0.005711
superliga-argentina,escanteios_1x2,HT,away,241,1,0.291746,0.307101,0.282158,0.009588,0.024943,0.191974,0.192613,-0.000639,-0.003329
superliga-argentina,escanteios_1x2,HT,draw,241,1,0.206019,0.156420,0.224066,-0.018048,-0.067646,0.174372,0.178459,-0.004087,-0.023437
superliga-argentina,escanteios_1x2,HT,home,241,1,0.502235,0.535355,0.493776,0.008459,0.041579,0.240592,0.243581,-0.002989,-0.012424
superliga-argentina,escanteios,FT,over,4820,1,0.358316,0.353060,0.332365,0.025951,0.020695,0.172866,0.171882,0.000984,0.005695
superliga-argentina,escanteios,FT,under,4820,1,0.641684,0.646409,0.667635,-0.025951,-0.021226,0.172866,0.171970,0.000895,0.005180
superliga-argentina,escanteios,HT,over,3615,1,0.365362,0.415856,0.393361,-0.027999,0.022495,0.175148,0.174258,0.000890,0.005083
superliga-argentina,escanteios,HT,under,3615,1,0.634638,0.584383,0.606639,0.027999,-0.022256,0.175148,0.174331,0.000817,0.004662
superliga-argentina,escanteios_handicap,FT,away_minus_1_5,241,1,0.530923,0.249791,0.240664,0.290260,0.009127,0.256828,0.171674,0.085154,0.331560
superliga-argentina,escanteios_handicap,FT,away_minus_2_5,241,1,0.656206,0.188263,0.149378,0.506828,0.038885,0.385925,0.127243,0.258682,0.670291
superliga-argentina,escanteios_handicap,FT,away_minus_3_5,241,1,0.764942,0.133878,0.087137,0.677805,0.046741,0.541196,0.080431,0.460765,0.851382
superliga-argentina,escanteios_handicap,FT,away_minus_4_5,241,1,0.850230,0.092001,0.053942,0.796288,0.038059,0.688030,0.052874,0.635155,0.923151
superliga-argentina,escanteios_handicap,FT,away_plus_1_5,241,1,0.181474,0.496093,0.514523,-0.333049,-0.018430,0.348830,0.240681,0.108150,0.310036
superliga-argentina,escanteios_handicap,FT,away_plus_2_5,241,1,0.107913,0.578826,0.614108,-0.506195,-0.035282,0.485903,0.231611,0.254292,0.523339
superliga-argentina,escanteios_handicap,FT,away_plus_3_5,241,1,0.059125,0.662748,0.717842,-0.658717,-0.055095,0.631650,0.198983,0.432667,0.684979
superliga-argentina,escanteios_handicap,FT,away_plus_4_5,241,1,0.029933,0.738985,0.775934,-0.746001,-0.036948,0.727623,0.169213,0.558410,0.767444
superliga-argentina,escanteios_handicap,FT,home_minus_1_5,241,1,0.469077,0.484891,0.485477,-0.016401,-0.000586,0.242475,0.240956,0.001519,0.006264
superliga-argentina,escanteios_handicap,FT,home_minus_2_5,241,1,0.343794,0.392377,0.385892,-0.042098,0.006484,0.235723,0.232985,0.002738,0.011614
superliga-argentina,escanteios_handicap,FT,home_minus_3_5,241,1,0.235058,0.303817,0.282158,-0.047099,0.021659,0.198048,0.196221,0.001827,0.009227
superliga-argentina,escanteios_handicap,FT,home_minus_4_5,241,1,0.149770,0.222747,0.224066,-0.074297,-0.001319,0.171748,0.165511,0.006237,0.036316
superliga-argentina,escanteios_handicap,FT,home_plus_1_5,241,1,0.818526,0.766283,0.759336,0.059190,0.006947,0.175513,0.172408,0.003105,0.017691
superliga-argentina,escanteios_handicap,FT,home_plus_2_5,241,1,0.892087,0.835880,0.850622,0.041465,-0.014743,0.125331,0.123695,0.001636,0.013051
superliga-argentina,escanteios_handicap,FT,home_plus_3_5,241,1,0.940875,0.891931,0.912863,0.028012,-0.020932,0.078530,0.078909,-0.000378,-0.004818
superliga-argentina,escanteios_handicap,FT,home_plus_4_5,241,1,0.970067,0.929950,0.946058,0.024009,-0.016108,0.050929,0.050816,0.000113,0.002223
superliga-argentina,escanteios_handicap,HT,away_minus_1_5,241,1,0.699306,0.202610,0.141079,0.558227,0.061531,0.426581,0.119566,0.307015,0.719711
superliga-argentina,escanteios_handicap,HT,away_minus_2_5,241,1,0.847560,0.114843,0.062241,0.785319,0.052602,0.672647,0.058905,0.613741,0.912427
superliga-argentina,escanteios_handicap,HT,away_plus_1_5,241,1,0.139681,0.594409,0.663900,-0.524220,-0.069492,0.495191,0.227866,0.267325,0.539842
superliga-argentina,escanteios_handicap,HT,away_plus_2_5,241,1,0.055488,0.728766,0.775934,-0.720446,-0.047168,0.690132,0.171348,0.518785,0.751718
superliga-argentina,escanteios_handicap,HT,home_minus_1_5,241,1,0.300694,0.369043,0.336100,-0.035406,0.032943,0.222930,0.223333,-0.000403,-0.001806
superliga-argentina,escanteios_handicap,HT,home_minus_2_5,241,1,0.152440,0.228850,0.224066,-0.071627,0.004784,0.174990,0.170142,0.004847,0.027701
superliga-argentina,escanteios_handicap,HT,home_plus_1_5,241,1,0.860319,0.829050,0.858921,0.001398,-0.029871,0.116007,0.116391,-0.000384,-0.003307
superliga-argentina,escanteios_handicap,HT,home_plus_2_5,241,1,0.944512,0.913958,0.937759,0.006753,-0.023802,0.055992,0.056400,-0.000408,-0.007291
superliga-argentina,escanteios_oddeven,FT,impar,241,1,0.500000,0.504857,0.560166,-0.060166,-0.055309,0.250000,0.245459,0.004541,0.018163
superliga-argentina,escanteios_oddeven,FT,par,241,1,0.500000,0.492874,0.439834,0.060166,0.053040,0.250000,0.245109,0.004891,0.019563
superliga-argentina,escanteios_oddeven,HT,impar,241,1,0.499548,0.497181,0.468880,0.030668,0.028301,0.249946,0.249287,0.000659,0.002636
superliga-argentina,escanteios_oddeven,HT,par,241,1,0.500452,0.502922,0.531120,-0.030668,-0.028199,0.249946,0.249290,0.000656,0.002624
superliga-argentina,faltas,FT,over,3374,1,0.607925,0.615441,0.590694,0.017231,0.024748,0.191895,0.192034,-0.000139,-0.000725
superliga-argentina,faltas,FT,under,3374,1,0.392075,0.384318,0.409306,-0.017231,-0.024988,0.191895,0.191992,-0.000098,-0.000509
superliga-argentina,gols,FT,over,3856,1,0.261227,0.250016,0.253112,0.008115,-0.003096,0.115901,0.117647,-0.001746,-0.015068
superliga-argentina,gols,FT,under,3856,1,0.738773,0.750166,0.746888,-0.008115,0.003278,0.115901,0.117646,-0.001745,-0.015054
superliga-argentina,gols,HT,over,1928,1,0.206282,0.210639,0.217842,-0.011561,-0.007203,0.137492,0.138085,-0.000593,-0.004316
superliga-argentina,gols,HT,under,1928,1,0.793718,0.789374,0.782158,0.011561,0.007217,0.137492,0.138085,-0.000593,-0.004313
superliga-argentina,gols_oddeven,FT,impar,241,1,0.478329,0.490278,0.464730,0.013599,0.025547,0.248283,0.248975,-0.000692,-0.002786
superliga-argentina,gols_oddeven,FT,par,241,1,0.521671,0.509722,0.535270,-0.013599,-0.025547,0.248283,0.248975,-0.000692,-0.002786
superliga-argentina,gols_oddeven,HT,impar,241,1,0.394668,0.452298,0.435685,-0.041016,0.016614,0.250827,0.247295,0.003532,0.014083
superliga-argentina,gols_oddeven,HT,par,241,1,0.605332,0.547702,0.564315,0.041016,-0.016614,0.250827,0.247295,0.003532,0.014083
superliga-argentina,gols,2T,over,964,1,0.312436,0.284440,0.287344,0.025092,-0.002904,0.134275,0.133479,0.000797,0.005933
superliga-argentina,gols,2T,under,964,1,0.687564,0.715560,0.712656,-0.025092,0.002904,0.134275,0.133479,0.000797,0.005933
superliga-argentina,impedimentos,FT,over,2410,1,0.445573,0.425055,0.436100,0.009474,-0.011045,0.213827,0.210585,0.003242,0.015161
superliga-argentina,impedimentos,FT,under,2410,1,0.554427,0.572807,0.563900,-0.009474,0.008907,0.213827,0.210642,0.003185,0.014897
bundesliga,1x2,FT,away,201,1,0.212389,0.297852,0.298507,-0.086118,-0.000655,0.193735,0.185916,0.007819,0.040359
bundesliga,1x2,FT,draw,201,1,0.209476,0.245790,0.263682,-0.054205,-0.017892,0.193733,0.191615,0.002118,0.010934
bundesliga,1x2,FT,home,201,1,0.578135,0.457544,0.437811,0.140324,0.019733,0.236793,0.217464,0.019328,0.081625
bundesliga,1x2,HT,away,201,1,0.183401,0.255504,0.248756,-0.065355,0.006748,0.182677,0.177707,0.004970,0.027206
bundesliga,1x2,HT,draw,201,1,0.401565,0.395824,0.383085,0.018481,0.012739,0.232149,0.232943,-0.000794,-0.003421
bundesliga,1x2,HT,home,201,1,0.415033,0.356681,0.368159,0.046874,-0.011478,0.218501,0.217378,0.001123,0.005141
bundesliga,btts,FT,nao,201,1,0.460713,0.445108,0.353234,0.107479,0.091874,0.260507,0.242949,0.017557,0.067397
bundesliga,btts,FT,sim,201,1,0.539287,0.554892,0.646766,-0.107479,-0.091874,0.260507,0.242949,0.017557,0.067397
bundesliga,btts,HT,nao,201,1,0.812149,0.784292,0.771144,0.041005,0.013147,0.178956,0.176642,0.002314,0.012930
bundesliga,btts,HT,sim,201,1,0.187851,0.215708,0.228856,-0.041005,-0.013147,0.178956,0.176642,0.002314,0.012930
bundesliga,cartoes_1x2,FT,away,201,1,0.449325,0.447966,0.442786,0.006539,0.005180,0.248192,0.245448,0.002744,0.011055
bundesliga,cartoes_1x2,FT,draw,201,1,0.211312,0.231715,0.203980,0.007332,0.027735,0.162825,0.163675,-0.000850,-0.005221
bundesliga,cartoes_1x2,FT,home,201,1,0.339363,0.325628,0.353234,-0.013871,-0.027606,0.226736,0.226282,0.000454,0.002001
bundesliga,cartoes,FT,over,3015,1,0.419013,0.466222,0.438474,-0.019461,0.027748,0.168847,0.169391,-0.000544,-0.003224
bundesliga,cartoes,FT,under,3015,1,0.580987,0.534112,0.561526,0.019461,-0.027414,0.168847,0.169314,-0.000467,-0.002764
bundesliga,cartoes,HT,over,1608,1,0.271154,0.338346,0.279229,-0.008074,0.059117,0.158808,0.162107,-0.003299,-0.020774
bundesliga,cartoes,HT,under,1608,1,0.728846,0.664128,0.720771,0.008074,-0.056644,0.158808,0.162024,-0.003216,-0.020252
bundesliga,chutes_1x2,FT,away,201,1,0.287812,0.335178,0.338308,-0.050496,-0.003131,0.205535,0.205694,-0.000159,-0.000773
bundesliga,chutes_1x2,FT,draw,201,1,0.064211,0.044340,0.044776,0.019434,-0.000436,0.042559,0.042464,0.000096,0.002245
bundesliga,chutes_1x2,FT,home,201,1,0.646691,0.619328,0.616915,0.029775,0.002413,0.212626,0.214586,-0.001961,-0.009222
bundesliga,chutes_1x2,HT,away,201,1,0.316561,0.335150,0.358209,-0.041648,-0.023059,0.222121,0.222161,-0.000040,-0.000181
bundesliga,chutes_1x2,HT,draw,201,1,0.102776,0.081084,0.059701,0.043075,0.021383,0.057330,0.056069,0.001260,0.021987
bundesliga,chutes_1x2,HT,home,201,1,0.580663,0.582460,0.582090,-0.001427,0.000370,0.230502,0.231045,-0.000543,-0.002356
bundesliga,chutes_alvo_1x2,FT,away,201,1,0.433829,0.393907,0.308458,0.125372,0.085450,0.229029,0.220593,0.008436,0.036834
bundesliga,chutes_alvo_1x2,FT,draw,201,1,0.132341,0.084132,0.109453,0.022889,-0.025321,0.097991,0.098072,-0.000081,-0.000827
bundesliga,chutes_alvo_1x2,FT,home,201,1,0.433829,0.571115,0.582090,-0.148260,-0.010974,0.265240,0.243204,0.022036,0.083081
bundesliga,chutes_alvo_1x2,HT,away,201,1,0.392605,0.443290,0.288557,0.104048,0.154733,0.216112,0.228867,-0.012755,-0.059021
bundesliga,chutes_alvo_1x2,HT,draw,201,1,0.214790,0.166462,0.169154,0.045636,-0.002692,0.142612,0.140544,0.002069,0.014505
bundesliga,chutes_alvo_1x2,HT,home,201,1,0.392605,0.503004,0.542289,-0.149684,-0.039285,0.270617,0.249923,0.020694,0.076470
bundesliga,chutes_alvo,FT,over,3417,1,0.494554,0.480841,0.515950,-0.021395,-0.035109,0.204924,0.205176,-0.000252,-0.001229
bundesliga,chutes_alvo,FT,under,3417,1,0.505446,0.519503,0.484050,0.021395,0.035452,0.204924,0.205196,-0.000272,-0.001328
bundesliga,chutes_alvo,HT,over,2412,1,0.446221,0.497329,0.502902,-0.056682,-0.005573,0.193511,0.189793,0.003719,0.019217
bundesliga,chutes_alvo,HT,under,2412,1,0.553779,0.505869,0.497098,0.056682,0.008771,0.193511,0.190030,0.003481,0.017989
bundesliga,chutes,FT,over,4623,1,0.544448,0.533156,0.542505,0.001943,-0.009349,0.195304,0.193288,0.002016,0.010322
bundesliga,chutes,FT,under,4623,1,0.455552,0.466158,0.457495,-0.001943,0.008663,0.195304,0.193317,0.001987,0.010176
bundesliga,chutes,HT,over,2613,1,0.668281,0.593778,0.611175,0.057106,-0.017396,0.207062,0.204236,0.002826,0.013648
bundesliga,chutes,HT,under,2613,1,0.331719,0.406969,0.388825,-0.057106,0.018144,0.207062,0.204276,0.002786,0.013453
bundesliga,dupla,FT,12,201,1,0.790524,0.754210,0.736318,0.054205,0.017892,0.193733,0.191615,0.002118,0.010934
bundesliga,dupla,FT,1x,201,1,0.787611,0.702132,0.701493,0.086118,0.000639,0.193735,0.185864,0.007871,0.040627
bundesliga,dupla,FT,x2,201,1,0.421865,0.542456,0.562189,-0.140324,-0.019733,0.236793,0.217464,0.019328,0.081625
bundesliga,dupla,HT,12,201,1,0.598435,0.604176,0.616915,-0.018481,-0.012739,0.232149,0.232943,-0.000794,-0.003421
bundesliga,dupla,HT,1x,201,1,0.816599,0.744496,0.751244,0.065355,-0.006748,0.182677,0.177707,0.004970,0.027206
bundesliga,dupla,HT,x2,201,1,0.584967,0.643319,0.631841,-0.046874,0.011478,0.218501,0.217378,0.001123,0.005141
bundesliga,escanteios_1x2,FT,away,201,1,0.318409,0.346103,0.333333,-0.014924,0.012770,0.199509,0.201234,-0.001725,-0.008645
bundesliga,escanteios_1x2,FT,draw,201,1,0.118394,0.091490,0.119403,-0.001009,-0.027912,0.105548,0.106245,-0.000697,-0.006604
bundesliga,escanteios_1x2,FT,home,201,1,0.563197,0.562325,0.547264,0.015933,0.015061,0.228539,0.230201,-0.001662,-0.007273
bundesliga,escanteios_1x2,HT,away,201,1,0.320750,0.339407,0.338308,-0.017558,0.001098,0.223728,0.223413,0.000315,0.001408
bundesliga,escanteios_1x2,HT,draw,201,1,0.197687,0.147179,0.149254,0.048433,-0.002075,0.129952,0.127138,0.002813,0.021647
bundesliga,escanteios_1x2,HT,home,201,1,0.481563,0.513333,0.512438,-0.030875,0.000895,0.247396,0.246208,0.001187,0.004798
bundesliga,escanteios,FT,over,4020,1,0.428078,0.425366,0.423881,0.004198,0.001485,0.195928,0.193835,0.002094,0.010686
bundesliga,escanteios,FT,under,4020,1,0.571922,0.573900,0.576119,-0.004198,-0.002220,0.195928,0.193834,0.002095,0.010691
bundesliga,escanteios,HT,over,3015,1,0.409222,0.451932,0.441128,-0.031905,0.010804,0.182427,0.181129,0.001298,0.007116
bundesliga,escanteios,HT,under,3015,1,0.590778,0.548258,0.558872,0.031905,-0.010615,0.182427,0.181110,0.001318,0.007223
bundesliga,escanteios_handicap,FT,away_minus_1_5,201,1,0.560735,0.267520,0.253731,0.307004,0.013788,0.265068,0.172967,0.092102,0.347463
bundesliga,escanteios_handicap,FT,away_minus_2_5,201,1,0.678072,0.198571,0.189055,0.489018,0.009516,0.381560,0.142586,0.238973,0.626307
bundesliga,escanteios_handicap,FT,away_minus_3_5,201,1,0.778858,0.138785,0.129353,0.649505,0.009432,0.529621,0.105961,0.423661,0.799931
bundesliga,escanteios_handicap,FT,away_minus_4_5,201,1,0.857728,0.094940,0.099502,0.758225,-0.004562,0.660814,0.084783,0.576032,0.871700
bundesliga,escanteios_handicap,FT,away_plus_1_5,201,1,0.216241,0.538449,0.537313,-0.321072,0.001136,0.335954,0.231813,0.104141,0.309985
bundesliga,escanteios_handicap,FT,away_plus_2_5,201,1,0.136535,0.623187,0.606965,-0.470430,0.016222,0.452878,0.230390,0.222489,0.491277
bundesliga,escanteios_handicap,FT,away_plus_3_5,201,1,0.080158,0.704516,0.691542,-0.611384,0.012974,0.577413,0.197625,0.379788,0.657741
bundesliga,escanteios_handicap,FT,away_plus_4_5,201,1,0.043840,0.779686,0.796020,-0.752180,-0.016334,0.723382,0.149455,0.573927,0.793394
bundesliga,escanteios_handicap,FT,home_minus_1_5,201,1,0.439265,0.460788,0.462687,-0.023422,-0.001899,0.229384,0.228887,0.000497,0.002166
bundesliga,escanteios_handicap,FT,home_minus_2_5,201,1,0.321928,0.373348,0.393035,-0.071107,-0.019687,0.232140,0.227371,0.004769,0.020542
bundesliga,escanteios_handicap,FT,home_minus_3_5,201,1,0.221142,0.291771,0.308458,-0.087316,-0.016687,0.200628,0.195155,0.005472,0.027276
bundesliga,escanteios_handicap,FT,home_minus_4_5,201,1,0.142272,0.214839,0.203980,-0.061708,0.010859,0.150156,0.147173,0.002983,0.019868
bundesliga,escanteios_handicap,FT,home_plus_1_5,201,1,0.783759,0.732880,0.746269,0.037490,-0.013389,0.174327,0.173437,0.000890,0.005105
bundesliga,escanteios_handicap,FT,home_plus_2_5,201,1,0.863465,0.804959,0.810945,0.052520,-0.005987,0.146766,0.143676,0.003090,0.021054
bundesliga,escanteios_handicap,FT,home_plus_3_5,201,1,0.919842,0.865967,0.870647,0.049195,-0.004680,0.110608,0.109633,0.000974,0.008810
bundesliga,escanteios_handicap,FT,home_plus_4_5,201,1,0.956160,0.909533,0.900498,0.055662,0.009035,0.089833,0.087546,0.002287,0.025457
bundesliga,escanteios_handicap,HT,away_minus_1_5,201,1,0.708170,0.209772,0.184080,0.524090,0.025693,0.421037,0.148285,0.272752,0.647811
bundesliga,escanteios_handicap,HT,away_minus_2_5,201,1,0.848733,0.114150,0.104478,0.744255,0.009672,0.643963,0.091142,0.552821,0.858467
bundesliga,escanteios_handicap,HT,away_plus_1_5,201,1,0.165722,0.640477,0.666667,-0.500944,-0.026189,0.471595,0.220940,0.250654,0.531504
bundesliga,escanteios_handicap,HT,away_plus_2_5,201,1,0.072102,0.768730,0.786070,-0.713968,-0.017339,0.677682,0.170566,0.507116,0.748310
bundesliga,escanteios_handicap,HT,home_minus_1_5,201,1,0.291830,0.359675,0.333333,-0.041503,0.026342,0.220164,0.218901,0.001263,0.005738
bundesliga,escanteios_handicap,HT,home_minus_2_5,201,1,0.151267,0.228125,0.213930,-0.062663,0.014195,0.172112,0.168805,0.003307,0.019213
bundesliga,escanteios_handicap,HT,home_plus_1_5,201,1,0.834278,0.795890,0.815920,0.018357,-0.020030,0.148338,0.149162,-0.000824,-0.005552
bundesliga,escanteios_handicap,HT,home_plus_2_5,201,1,0.927898,0.889723,0.895522,0.032376,-0.005799,0.092358,0.091351,0.001006,0.010897
bundesliga,escanteios_oddeven,FT,impar,201,1,0.500000,0.513652,0.487562,0.012438,0.026090,0.250000,0.250064,-0.000064,-0.000254
bundesliga,escanteios_oddeven,FT,par,201,1,0.500000,0.483008,0.512438,-0.012438,-0.029430,0.250000,0.250987,-0.000987,-0.003950
bundesliga,escanteios_oddeven,HT,impar,201,1,0.499816,0.503530,0.542289,-0.042472,-0.038759,0.250023,0.249998,0.000026,0.000102
bundesliga,escanteios_oddeven,HT,par,201,1,0.500184,0.496739,0.457711,0.042472,0.039028,0.250023,0.250014,0.000010,0.000039
bundesliga,faltas,FT,over,2814,1,0.466216,0.426602,0.350036,0.116181,0.076566,0.204139,0.194533,0.009606,0.047055
bundesliga,faltas,FT,under,2814,1,0.533784,0.573262,0.649964,-0.116181,-0.076703,0.204139,0.194576,0.009563,0.046845
bundesliga,gols,FT,over,3216,1,0.384850,0.375124,0.399876,-0.015026,-0.024751,0.137085,0.138298,-0.001213,-0.008852
bundesliga,gols,FT,under,3216,1,0.615150,0.624892,0.600124,0.015026,0.024768,0.137085,0.138297,-0.001213,-0.008848
bundesliga,gols,HT,over,1608,1,0.302473,0.341689,0.339552,-0.037079,0.002137,0.169634,0.168027,0.001607,0.009474
bundesliga,gols,HT,under,1608,1,0.697527,0.658304,0.660448,0.037079,-0.002143,0.169634,0.168027,0.001607,0.009472
bundesliga,gols_oddeven,FT,impar,201,1,0.489109,0.499734,0.447761,0.041348,0.051972,0.248857,0.249921,-0.001064,-0.004274
bundesliga,gols_oddeven,FT,par,201,1,0.510891,0.500266,0.552239,-0.041348,-0.051972,0.248857,0.249921,-0.001064,-0.004274
bundesliga,gols_oddeven,HT,impar,201,1,0.445595,0.467157,0.427861,0.017734,0.039296,0.246268,0.246553,-0.000285,-0.001155
bundesliga,gols_oddeven,HT,par,201,1,0.554405,0.532843,0.572139,-0.017734,-0.039296,0.246268,0.246553,-0.000285,-0.001155
bundesliga,gols,2T,over,804,1,0.455550,0.402054,0.453980,0.001570,-0.051926,0.160949,0.163606,-0.002656,-0.016505
bundesliga,gols,2T,under,804,1,0.544450,0.597946,0.546020,-0.001570,0.051926,0.160949,0.163606,-0.002656,-0.016505
bundesliga,impedimentos,FT,over,2010,1,0.498657,0.478065,0.437313,0.061344,0.040751,0.207174,0.203472,0.003702,0.017868
bundesliga,impedimentos,FT,under,2010,1,0.501343,0.521917,0.562687,-0.061344,-0.040770,0.207174,0.203416,0.003758,0.018140
serie-a,1x2,FT,away,245,1,0.261915,0.341184,0.379592,-0.117677,-0.038407,0.209098,0.197962,0.011136,0.053258
serie-a,1x2,FT,draw,245,1,0.248875,0.269771,0.224490,0.024385,0.045282,0.186042,0.180230,0.005813,0.031245
