liga,family,period,direction,n,coverage,brier_raw,brier_cal,delta_brier,delta_brier_rel,log_loss_raw,log_loss_cal,delta_log_loss,gap_raw,gap_cal
liga-mx,escanteios_handicap,HT,away_minus_2_5,239,1.0000,0.652159,0.121144,-0.531015,-0.814241,1.863906,0.403331,-1.460575,-0.729894,0.003239
primeira-liga,escanteios_handicap,FT,away_plus_4_5,214,1.0000,0.676039,0.145252,-0.530788,-0.785143,2.289763,0.456704,-1.833059,0.726228,-0.012746
ligue-1,escanteios_handicap,HT,away_minus_2_5,1520,1.0000,0.643977,0.113725,-0.530251,-0.823401,1.765443,0.385382,-1.380061,-0.728350,0.010588
brasileirao-b,escanteios_handicap,HT,away_minus_2_5,314,1.0000,0.623447,0.095892,-0.527555,-0.846191,1.667645,0.334664,-1.332981,-0.726147,0.005439
brasileirao,escanteios_handicap,HT,away_minus_2_5,1855,1.0000,0.620227,0.092876,-0.527351,-0.850255,1.649759,0.331396,-1.318363,-0.725734,0.002471
brasileirao,escanteios_handicap,FT,away_plus_4_5,1855,1.0000,0.699693,0.174824,-0.524869,-0.750142,2.543755,0.533778,-2.009977,0.723431,0.003761
superliga-argentina,escanteios_handicap,HT,away_plus_2_5,587,1.0000,0.692358,0.167760,-0.524598,-0.757698,2.290564,0.515858,-1.774706,0.725363,0.047226
premier-league,escanteios_handicap,FT,away_minus_4_5,1721,1.0000,0.628380,0.105652,-0.522728,-0.831866,1.831712,0.358214,-1.473498,-0.721922,0.027747
serie-a,escanteios_handicap,HT,away_plus_2_5,1718,1.0000,0.677470,0.159595,-0.517875,-0.764425,2.124350,0.496137,-1.628213,0.719036,0.022126
la-liga-2,escanteios_handicap,HT,away_plus_2_5,323,1.0000,0.688132,0.173013,-0.515119,-0.748576,2.246594,0.532354,-1.714240,0.723136,0.040212
brasileirao-b,escanteios_handicap,FT,away_plus_4_5,314,1.0000,0.691844,0.179808,-0.512036,-0.740103,2.545520,0.548504,-1.997016,0.718526,-0.014630
ligue-1,escanteios_handicap,HT,away_plus_2_5,1520,1.0000,0.670219,0.159708,-0.510510,-0.761707,2.067529,0.494898,-1.572631,0.712829,0.010636
premier-league,escanteios_handicap,FT,away_plus_4_5,1721,1.0000,0.671517,0.163260,-0.508257,-0.756878,2.357095,0.496509,-1.860586,0.708504,-0.027513
serie-b-italia,escanteios_handicap,HT,away_plus_2_5,280,1.0000,0.672467,0.164899,-0.507568,-0.754785,2.112095,0.514436,-1.597659,0.713096,0.016746
championship,escanteios_handicap,HT,away_minus_2_5,435,1.0000,0.616645,0.112438,-0.504207,-0.817662,1.657488,0.384549,-1.272939,-0.710257,0.022704
la-liga,escanteios_handicap,HT,away_plus_2_5,1728,1.0000,0.667884,0.172488,-0.495396,-0.741740,2.143596,0.526798,-1.616798,0.702255,0.014127
primeira-liga,escanteios_handicap,HT,away_minus_2_5,214,1.0000,0.640177,0.147652,-0.492525,-0.769358,1.880111,0.465963,-1.414148,-0.700609,0.030747
premier-league,escanteios_handicap,HT,away_minus_2_5,1721,1.0000,0.609858,0.117763,-0.492094,-0.806900,1.676828,0.390537,-1.286291,-0.701602,0.025369
bundesliga,escanteios_handicap,HT,away_plus_2_5,1362,1.0000,0.661027,0.169518,-0.491508,-0.743553,2.061581,0.520220,-1.541360,0.701416,0.002822
primeira-liga,escanteios_handicap,HT,away_plus_2_5,214,1.0000,0.644751,0.156422,-0.488330,-0.757393,1.961045,0.487771,-1.473274,0.698763,-0.003385
brasileirao-b,escanteios_handicap,HT,away_plus_2_5,314,1.0000,0.652370,0.183180,-0.469191,-0.719209,2.061133,0.556201,-1.504932,0.687852,-0.008145
premier-league,escanteios_handicap,HT,away_plus_2_5,1721,1.0000,0.630254,0.172968,-0.457286,-0.725559,1.936768,0.524925,-1.411844,0.673937,-0.025694
superliga-argentina,escanteios_handicap,FT,away_minus_3_5,587,1.0000,0.550241,0.094712,-0.455529,-0.827872,1.464930,0.339341,-1.125589,-0.671295,-0.037151
brasileirao,escanteios_handicap,HT,away_plus_2_5,1855,1.0000,0.641570,0.186065,-0.455504,-0.709984,2.008626,0.558493,-1.450133,0.674542,-0.000528
ligue-1,escanteios_handicap,FT,away_minus_3_5,1520,1.0000,0.558198,0.115917,-0.442281,-0.792336,1.481053,0.391116,-1.089938,-0.664306,-0.014522
championship,escanteios_handicap,HT,away_plus_2_5,435,1.0000,0.624695,0.189483,-0.435212,-0.696680,1.950018,0.565976,-1.384042,0.658916,-0.038441
la-liga-2,escanteios_handicap,FT,away_minus_3_5,323,1.0000,0.536397,0.101853,-0.434544,-0.810117,1.447036,0.350914,-1.096122,-0.654416,-0.022271
brasileirao-b,escanteios_handicap,FT,away_minus_3_5,314,1.0000,0.524826,0.093172,-0.431654,-0.822471,1.378549,0.325694,-1.052855,-0.655522,-0.024900
superliga-argentina,escanteios_handicap,FT,away_plus_3_5,587,1.0000,0.630605,0.200454,-0.430151,-0.682125,2.127893,0.588947,-1.538946,0.659053,0.051225
ligue-1,escanteios_handicap,FT,away_plus_3_5,1520,1.0000,0.615094,0.185362,-0.429732,-0.698645,1.896943,0.554852,-1.342091,0.654978,0.022682
serie-a,escanteios_handicap,FT,away_minus_3_5,1718,1.0000,0.545391,0.116113,-0.429278,-0.787101,1.450441,0.386860,-1.063581,-0.653953,-0.007754
liga-mx,escanteios_handicap,FT,away_plus_3_5,239,1.0000,0.607967,0.180161,-0.427807,-0.703667,1.879024,0.542289,-1.336735,0.655870,0.024842
bundesliga,escanteios_handicap,FT,away_minus_3_5,1362,1.0000,0.539964,0.113968,-0.425997,-0.788935,1.449006,0.379246,-1.069760,-0.651261,-0.010063
la-liga,escanteios_handicap,FT,away_minus_3_5,1728,1.0000,0.530298,0.104507,-0.425791,-0.802928,1.408401,0.357419,-1.050983,-0.649511,-0.015376
serie-b-italia,escanteios_handicap,FT,away_plus_3_5,280,1.0000,0.610896,0.188210,-0.422686,-0.691911,1.927323,0.564680,-1.362643,0.650738,0.027079
serie-b-italia,escanteios_handicap,FT,away_minus_3_5,280,1.0000,0.542195,0.125216,-0.416979,-0.769057,1.467891,0.411465,-1.056426,-0.642581,0.001823
la-liga,escanteios_handicap,FT,away_plus_3_5,1728,1.0000,0.607563,0.195985,-0.411577,-0.677424,1.971995,0.578303,-1.393692,0.640475,0.024745
liga-mx,escanteios_handicap,FT,away_minus_3_5,239,1.0000,0.554515,0.143903,-0.410611,-0.740488,1.547918,0.482911,-1.065007,-0.638284,0.009637
la-liga-2,escanteios_handicap,FT,away_plus_3_5,323,1.0000,0.615781,0.211834,-0.403947,-0.655991,2.067515,0.772871,-1.294644,0.643870,0.035571
serie-a,escanteios_handicap,FT,away_plus_3_5,1718,1.0000,0.594451,0.193400,-0.401051,-0.674658,1.864400,0.571868,-1.292532,0.631478,0.005452
championship,escanteios_handicap,FT,away_minus_3_5,435,1.0000,0.514174,0.123711,-0.390463,-0.759398,1.351811,0.415461,-0.936350,-0.622167,0.013747
bundesliga,escanteios_handicap,FT,away_plus_3_5,1362,1.0000,0.582589,0.195035,-0.387554,-0.665227,1.817584,0.575288,-1.242296,0.620865,-0.004934
primeira-liga,escanteios_handicap,FT,away_minus_3_5,214,1.0000,0.556886,0.173629,-0.383257,-0.688215,1.614729,0.533435,-1.081294,-0.616834,0.030826
championship,escanteios_handicap,FT,away_plus_3_5,435,1.0000,0.573628,0.202290,-0.371339,-0.647351,1.803826,0.592265,-1.211561,0.606712,-0.017354
brasileirao,escanteios_handicap,FT,away_minus_3_5,1855,1.0000,0.495599,0.124407,-0.371192,-0.748977,1.295862,0.413099,-0.882763,-0.606030,0.004009
premier-league,escanteios_handicap,FT,away_plus_3_5,1721,1.0000,0.558779,0.187663,-0.371116,-0.664155,1.725327,0.556158,-1.169169,0.603783,-0.017876
premier-league,escanteios_handicap,FT,away_minus_3_5,1721,1.0000,0.500590,0.132201,-0.368388,-0.735909,1.362240,0.422803,-0.939438,-0.604506,0.023854
brasileirao,escanteios_handicap,FT,away_plus_3_5,1855,1.0000,0.579306,0.211735,-0.367572,-0.634503,1.841263,0.617627,-1.223637,0.605138,0.003029
primeira-liga,escanteios_handicap,FT,away_plus_3_5,214,1.0000,0.539267,0.177197,-0.362070,-0.671411,1.608431,0.527756,-1.080675,0.598837,-0.025493
brasileirao-b,escanteios_handicap,FT,away_plus_3_5,314,1.0000,0.569852,0.220121,-0.349731,-0.613722,1.838885,0.635380,-1.203505,0.595353,-0.025401
superliga-argentina,escanteios_handicap,HT,away_minus_1_5,587,1.0000,0.429658,0.138778,-0.290880,-0.677004,1.098167,0.448539,-0.649628,-0.541046,-0.044829
la-liga-2,escanteios_handicap,HT,away_minus_1_5,323,1.0000,0.431539,0.149064,-0.282475,-0.654575,1.108674,0.549802,-0.558871,-0.529680,-0.034839
superliga-argentina,escanteios_handicap,FT,away_minus_2_5,587,1.0000,0.406247,0.134924,-0.271323,-0.667878,1.058966,0.443995,-0.614971,-0.514780,-0.041784
serie-b-italia,escanteios_handicap,FT,away_plus_2_5,280,1.0000,0.484669,0.215212,-0.269457,-0.555961,1.383064,0.620275,-0.762790,0.521433,0.036441
brasileirao-b,escanteios_handicap,HT,away_minus_1_5,314,1.0000,0.412069,0.144971,-0.267098,-0.648187,1.052041,0.463510,-0.588531,-0.515179,-0.019249
serie-b-italia,escanteios_handicap,HT,away_plus_1_5,280,1.0000,0.480226,0.216419,-0.263807,-0.549339,1.297521,0.625521,-0.672000,0.518255,0.044516
la-liga-2,escanteios_handicap,FT,away_minus_2_5,323,1.0000,0.403102,0.139859,-0.263243,-0.653043,1.060450,0.448875,-0.611575,-0.504831,-0.032506
bundesliga,escanteios_handicap,HT,away_minus_1_5,1362,1.0000,0.418737,0.160892,-0.257845,-0.615768,1.076411,0.498283,-0.578129,-0.506675,-0.010344
ligue-1,escanteios_handicap,FT,away_plus_2_5,1520,1.0000,0.474434,0.217552,-0.256882,-0.541449,1.325860,0.625691,-0.700169,0.505513,0.011834
serie-a,escanteios_handicap,HT,away_minus_1_5,1718,1.0000,0.418328,0.162089,-0.256239,-0.612531,1.071268,0.500267,-0.571002,-0.506154,-0.007491
la-liga,escanteios_handicap,HT,away_minus_1_5,1728,1.0000,0.409157,0.155274,-0.253884,-0.620504,1.050387,0.488025,-0.562362,-0.503181,-0.008024
serie-b-italia,escanteios_handicap,HT,away_minus_1_5,280,1.0000,0.424547,0.170907,-0.253640,-0.597438,1.094539,0.523009,-0.571529,-0.502077,-0.004703
ligue-1,escanteios_handicap,FT,away_minus_2_5,1520,1.0000,0.407611,0.154437,-0.253174,-0.621117,1.055123,0.484253,-0.570870,-0.502299,-0.012079
brasileirao-b,escanteios_handicap,FT,away_minus_2_5,314,1.0000,0.385239,0.132917,-0.252322,-0.654976,1.007061,0.429348,-0.577714,-0.501368,-0.030613
la-liga,escanteios_handicap,FT,away_plus_2_5,1728,1.0000,0.475615,0.223447,-0.252168,-0.530194,1.382450,0.638665,-0.743785,0.501890,0.022912
bundesliga,escanteios_handicap,FT,away_minus_2_5,1362,1.0000,0.398817,0.146786,-0.252031,-0.631946,1.045080,0.462118,-0.582963,-0.500413,-0.018548
superliga-argentina,escanteios_handicap,FT,away_plus_2_5,587,1.0000,0.483996,0.232161,-0.251836,-0.520326,1.445219,0.655829,-0.789389,0.504765,0.030789
serie-a,escanteios_handicap,HT,away_plus_1_5,1718,1.0000,0.462221,0.212232,-0.249988,-0.540842,1.244441,0.614295,-0.630145,0.498929,0.023644
liga-mx,escanteios_handicap,HT,away_plus_1_5,239,1.0000,0.461319,0.212095,-0.249224,-0.540242,1.238925,0.611758,-0.627167,0.501349,0.021019
la-liga-2,escanteios_handicap,FT,away_plus_2_5,323,1.0000,0.493803,0.244689,-0.249114,-0.504480,1.488003,0.840466,-0.647536,0.510480,0.037642
ligue-1,escanteios_handicap,HT,away_minus_1_5,1520,1.0000,0.418051,0.171098,-0.246954,-0.590726,1.071117,0.522798,-0.548319,-0.497097,0.004797
la-liga,escanteios_handicap,FT,away_minus_2_5,1728,1.0000,0.387662,0.143099,-0.244563,-0.630867,1.013385,0.457234,-0.556151,-0.490377,-0.015675
superliga-argentina,escanteios_handicap,HT,away_plus_1_5,587,1.0000,0.472898,0.230086,-0.242811,-0.513454,1.313467,0.651410,-0.662056,0.496447,0.037853
serie-a,escanteios_handicap,FT,away_plus_2_5,1718,1.0000,0.460352,0.218044,-0.242308,-0.526353,1.304350,0.625691,-0.678660,0.490154,0.001978
serie-a,escanteios_handicap,FT,away_minus_2_5,1718,1.0000,0.398359,0.156338,-0.242021,-0.607544,1.037797,0.485692,-0.552105,-0.490967,-0.004553
primeira-liga,escanteios_handicap,HT,away_plus_1_5,214,1.0000,0.436375,0.196007,-0.240367,-0.550828,1.164498,0.572154,-0.592344,0.488790,0.005814
brasileirao,escanteios_handicap,HT,away_minus_1_5,1855,1.0000,0.396769,0.158591,-0.238178,-0.600294,1.016442,0.495059,-0.521383,-0.487118,-0.000868
championship,escanteios_handicap,HT,away_minus_1_5,435,1.0000,0.399459,0.162139,-0.237320,-0.594103,1.024178,0.500635,-0.523542,-0.486895,0.009341
ligue-1,escanteios_handicap,HT,away_plus_1_5,1520,1.0000,0.452009,0.215534,-0.236474,-0.523164,1.209185,0.621205,-0.587979,0.483991,0.004490
bundesliga,escanteios_handicap,FT,away_plus_2_5,1362,1.0000,0.455780,0.221319,-0.234462,-0.514418,1.292170,0.633338,-0.658832,0.483231,-0.003418
la-liga-2,escanteios_handicap,HT,away_plus_1_5,323,1.0000,0.470927,0.240100,-0.230827,-0.490155,1.307768,0.830200,-0.477569,0.491864,0.031350
primeira-liga,escanteios_handicap,FT,away_minus_2_5,214,1.0000,0.420297,0.190613,-0.229684,-0.546481,1.136231,0.566447,-0.569783,-0.473833,0.015485
premier-league,escanteios_handicap,FT,away_plus_2_5,1721,1.0000,0.436441,0.208023,-0.228419,-0.523366,1.234621,0.602951,-0.631670,0.473139,-0.008241
la-liga,escanteios_handicap,HT,away_plus_1_5,1728,1.0000,0.451552,0.223875,-0.227677,-0.504211,1.234030,0.639249,-0.594781,0.474719,0.008016
primeira-liga,escanteios_handicap,FT,away_plus_2_5,214,1.0000,0.421414,0.193783,-0.227632,-0.540161,1.164953,0.564106,-0.600847,0.473012,-0.011286
serie-b-italia,escanteios_handicap,FT,away_minus_2_5,280,1.0000,0.396313,0.170282,-0.226032,-0.570336,1.045627,0.518449,-0.527178,-0.471941,0.012568
liga-mx,escanteios_handicap,HT,away_minus_1_5,239,1.0000,0.417791,0.192136,-0.225655,-0.540114,1.092479,0.569699,-0.522780,-0.476003,0.023697
brasileirao,escanteios_handicap,FT,away_plus_2_5,1855,1.0000,0.458094,0.232974,-0.225121,-0.491428,1.315987,0.658391,-0.657597,0.473010,0.000026
liga-mx,escanteios_handicap,FT,away_plus_2_5,239,1.0000,0.442080,0.217921,-0.224158,-0.507054,1.235963,0.629093,-0.606871,0.471134,-0.017234
liga-mx,escanteios_handicap,FT,away_minus_2_5,239,1.0000,0.411023,0.187037,-0.223986,-0.544949,1.097422,0.566515,-0.530907,-0.469426,0.020001
championship,escanteios_handicap,FT,away_minus_2_5,435,1.0000,0.378700,0.157227,-0.221473,-0.584825,0.985927,0.495046,-0.490881,-0.467250,0.010282
premier-league,escanteios_handicap,HT,away_minus_1_5,1721,1.0000,0.392724,0.172040,-0.220684,-0.561931,1.020453,0.520976,-0.499477,-0.469792,0.023104
championship,escanteios_handicap,FT,away_plus_2_5,435,1.0000,0.445993,0.226167,-0.219826,-0.492892,1.270837,0.644195,-0.626642,0.465193,-0.020577
championship,escanteios_handicap,HT,away_plus_1_5,435,1.0000,0.440136,0.221424,-0.218712,-0.496920,1.190474,0.633567,-0.556907,0.466467,-0.006288
brasileirao-b,escanteios_handicap,HT,away_plus_1_5,314,1.0000,0.453542,0.236174,-0.217369,-0.479269,1.241777,0.665107,-0.576670,0.470563,-0.003521
bundesliga,escanteios_handicap,HT,away_plus_1_5,1362,1.0000,0.440386,0.223690,-0.216696,-0.492060,1.188882,0.638635,-0.550247,0.465635,-0.010493
premier-league,escanteios_handicap,HT,away_plus_1_5,1721,1.0000,0.424997,0.212270,-0.212727,-0.500538,1.144070,0.613975,-0.530094,0.456478,-0.017946
brasileirao,escanteios_handicap,HT,away_plus_1_5,1855,1.0000,0.440080,0.231414,-0.208666,-0.474155,1.195655,0.655293,-0.540361,0.456416,-0.002624
brasileirao,escanteios_handicap,FT,away_minus_2_5,1855,1.0000,0.365429,0.157855,-0.207574,-0.568028,0.954804,0.491913,-0.462890,-0.451274,0.002711
brasileirao-b,escanteios_handicap,FT,away_plus_2_5,314,1.0000,0.445205,0.243827,-0.201379,-0.452328,1.302485,0.680654,-0.621832,0.453855,-0.027914
premier-league,escanteios_handicap,FT,away_minus_2_5,1721,1.0000,0.365838,0.170211,-0.195627,-0.534736,0.977118,0.515097,-0.462021,-0.440646,0.030267
primeira-liga,escanteios_handicap,HT,away_minus_1_5,214,1.0000,0.389422,0.211529,-0.177893,-0.456813,1.031396,0.607425,-0.423971,-0.421974,0.072583
la-liga-2,escanteios_handicap,FT,away_plus_1_5,323,1.0000,0.374821,0.255700,-0.119121,-0.317807,1.054710,0.861671,-0.193038,0.353866,0.042892
ligue-1,escanteios_handicap,FT,away_plus_1_5,1520,1.0000,0.348951,0.234740,-0.114212,-0.327300,0.939811,0.661898,-0.277914,0.337417,0.012392
superliga-argentina,escanteios_handicap,FT,away_plus_1_5,587,1.0000,0.358855,0.244723,-0.114133,-0.318047,1.004772,0.682629,-0.322143,0.342836,0.027677
la-liga,escanteios_handicap,FT,away_plus_1_5,1728,1.0000,0.345718,0.238888,-0.106830,-0.309009,0.953127,0.674166,-0.278961,0.325798,0.009174
serie-a,escanteios_handicap,FT,away_plus_1_5,1718,1.0000,0.335470,0.230998,-0.104472,-0.311421,0.912449,0.654011,-0.258438,0.321677,0.000461
brasileirao-b,escanteios_handicap,FT,away_minus_1_5,314,1.0000,0.271764,0.167868,-0.103895,-0.382300,0.743430,0.515291,-0.228139,-0.320408,-0.034365
la-liga-2,escanteios_handicap,FT,away_minus_1_5,323,1.0000,0.292494,0.188654,-0.103839,-0.355014,0.789860,0.645173,-0.144688,-0.304691,-0.016015
superliga-argentina,escanteios_handicap,FT,away_minus_1_5,587,1.0000,0.283475,0.181518,-0.101958,-0.359670,0.768896,0.550880,-0.218015,-0.308531,-0.022435
bundesliga,escanteios_handicap,FT,away_plus_1_5,1362,1.0000,0.335501,0.233705,-0.101796,-0.303415,0.914369,0.659068,-0.255302,0.317635,-0.001910
brasileirao,escanteios_handicap,FT,away_plus_1_5,1855,1.0000,0.344238,0.244376,-0.099862,-0.290097,0.943991,0.682577,-0.261414,0.314402,0.007366
premier-league,escanteios_handicap,FT,away_plus_1_5,1721,1.0000,0.318528,0.221054,-0.097475,-0.306016,0.874599,0.631845,-0.242754,0.308990,-0.004316
championship,escanteios_handicap,FT,away_minus_1_5,435,1.0000,0.279544,0.183177,-0.096367,-0.344730,0.757243,0.553092,-0.204150,-0.304183,-0.012343
serie-b-italia,escanteios_handicap,FT,away_minus_1_5,280,1.0000,0.296817,0.201067,-0.095750,-0.322588,0.800477,0.592418,-0.208059,-0.300977,-0.002137
bundesliga,escanteios_handicap,FT,away_minus_1_5,1362,1.0000,0.281134,0.186046,-0.095088,-0.338231,0.764472,0.554876,-0.209596,-0.306548,-0.009899
serie-b-italia,escanteios_handicap,FT,away_plus_1_5,280,1.0000,0.332146,0.237564,-0.094582,-0.284759,0.911820,0.666325,-0.245495,0.308339,-0.009944
liga-mx,escanteios_handicap,FT,away_plus_1_5,239,1.0000,0.325971,0.231612,-0.094358,-0.289469,0.888973,0.656330,-0.232643,0.304715,-0.011797
primeira-liga,escanteios_handicap,FT,away_minus_1_5,214,1.0000,0.307921,0.214122,-0.093799,-0.304620,0.832221,0.617445,-0.214776,-0.299513,0.010381
serie-a,escanteios_handicap,FT,away_minus_1_5,1718,1.0000,0.282226,0.188760,-0.093467,-0.331177,0.764616,0.560490,-0.204126,-0.305299,-0.006548
la-liga,escanteios_handicap,FT,away_minus_1_5,1728,1.0000,0.276183,0.183816,-0.092367,-0.334440,0.752463,0.551143,-0.201320,-0.298009,-0.009007
championship,escanteios_handicap,FT,away_plus_1_5,435,1.0000,0.329165,0.237204,-0.091962,-0.279378,0.902890,0.667354,-0.235536,0.299407,-0.020196
ligue-1,escanteios_handicap,FT,away_minus_1_5,1520,1.0000,0.286766,0.196003,-0.090764,-0.316508,0.774000,0.578997,-0.195003,-0.300740,0.001647
primeira-liga,escanteios_handicap,FT,away_plus_1_5,214,1.0000,0.304932,0.215836,-0.089096,-0.292183,0.832123,0.617320,-0.214803,0.292036,-0.019101
liga-mx,escanteios_handicap,FT,away_minus_1_5,239,1.0000,0.295817,0.212405,-0.083411,-0.281970,0.801264,0.616260,-0.185004,-0.284813,0.021945
premier-league,escanteios_handicap,FT,away_minus_1_5,1721,1.0000,0.269716,0.190348,-0.079367,-0.294263,0.741284,0.562814,-0.178471,-0.278240,0.011662
brasileirao,escanteios_handicap,FT,away_minus_1_5,1855,1.0000,0.268536,0.192059,-0.076476,-0.284790,0.734209,0.569730,-0.164479,-0.268872,-0.000459
brasileirao-b,escanteios_handicap,FT,away_plus_1_5,314,1.0000,0.323128,0.251348,-0.071780,-0.222141,0.905298,0.694856,-0.210442,0.275338,-0.042451
primeira-liga,btts,FT,nao,214,1.0000,0.290012,0.255998,-0.034014,-0.117285,0.785385,0.705412,-0.079973,-0.103632,0.001200
primeira-liga,btts,FT,sim,214,1.0000,0.290012,0.255998,-0.034014,-0.117285,0.785385,0.705412,-0.079973,0.103632,-0.001200
brasileirao-b,dupla,FT,x2,314,1.0000,0.279327,0.246213,-0.033114,-0.118550,0.770153,0.686941,-0.083212,0.172338,0.043566
brasileirao-b,1x2,FT,home,314,1.0000,0.279327,0.246213,-0.033114,-0.118550,0.770153,0.686941,-0.083212,-0.172338,-0.043566
brasileirao-b,btts,FT,nao,314,1.0000,0.278668,0.249265,-0.029403,-0.105513,0.763665,0.691670,-0.071995,-0.154386,-0.022490
brasileirao-b,btts,FT,sim,314,1.0000,0.278668,0.249265,-0.029403,-0.105513,0.763665,0.691670,-0.071995,0.154386,0.022490
bundesliga,dupla,FT,x2,1362,1.0000,0.250036,0.222832,-0.027204,-0.108799,0.712671,0.636579,-0.076092,0.160450,0.038207
bundesliga,1x2,FT,home,1362,1.0000,0.250036,0.222832,-0.027204,-0.108799,0.712671,0.636579,-0.076092,-0.160450,-0.038207
superliga-argentina,dupla,FT,x2,587,1.0000,0.265805,0.240802,-0.025003,-0.094067,0.738736,0.677284,-0.061452,0.128404,0.024417
superliga-argentina,1x2,FT,home,587,1.0000,0.265805,0.240802,-0.025003,-0.094067,0.738736,0.677284,-0.061452,-0.128404,-0.024417
