liga,family,period,prob_bin,bin_lo,bin_hi,n,mean_pred,observed_freq,gap
brasileirao,asian_total,HT,3,0.30,0.40,524,0.326797,0.326336,-0.000461
brasileirao,asian_total,HT,4,0.40,0.50,1060,0.450487,0.452830,0.002343
brasileirao,asian_total,HT,5,0.50,0.60,1064,0.549327,0.546992,-0.002334
brasileirao,asian_total,HT,6,0.60,0.70,524,0.673203,0.673664,0.000461
brasileirao,asian_total,HT,7,0.70,0.80,2054,0.736726,0.729796,-0.006931
brasileirao,asian_total,HT,8,0.80,0.90,115,0.837764,0.808696,-0.029068
brasileirao,asian_total,HT,9,0.90,1.00,28,0.991220,0.857143,-0.134077
brasileirao,btts,FT,0,0.00,0.10,2,0.000000,0.000000,0.000000
brasileirao,btts,FT,1,0.10,0.20,4,0.144076,0.750000,0.605924
brasileirao,btts,FT,2,0.20,0.30,12,0.251432,0.250000,-0.001432
brasileirao,btts,FT,3,0.30,0.40,26,0.353135,0.384615,0.031480
brasileirao,btts,FT,4,0.40,0.50,1801,0.476458,0.485286,0.008828
brasileirao,btts,FT,5,0.50,0.60,1801,0.523542,0.514714,-0.008828
brasileirao,btts,FT,6,0.60,0.70,26,0.646865,0.615385,-0.031480
brasileirao,btts,FT,7,0.70,0.80,12,0.748568,0.750000,0.001432
brasileirao,btts,FT,8,0.80,0.90,4,0.855924,0.250000,-0.605924
brasileirao,btts,FT,9,0.90,1.00,2,1.000000,1.000000,0.000000
brasileirao,btts,HT,0,0.00,0.10,31,0.053799,0.064516,0.010717
brasileirao,btts,HT,1,0.10,0.20,1696,0.169720,0.186321,0.016600
brasileirao,btts,HT,2,0.20,0.30,116,0.212774,0.137931,-0.074843
brasileirao,btts,HT,3,0.30,0.40,1,0.317783,0.000000,-0.317783
brasileirao,btts,HT,4,0.40,0.50,1,0.421255,1.000000,0.578745
brasileirao,btts,HT,5,0.50,0.60,1,0.578745,0.000000,-0.578745
brasileirao,btts,HT,6,0.60,0.70,1,0.682217,1.000000,0.317783
brasileirao,btts,HT,7,0.70,0.80,116,0.787226,0.862069,0.074843
brasileirao,btts,HT,8,0.80,0.90,1696,0.830280,0.813679,-0.016600
brasileirao,btts,HT,9,0.90,1.00,31,0.946201,0.935484,-0.010717
brasileirao,btts_algum_tempo,FULL,0,0.00,0.10,2,0.000000,0.000000,0.000000
brasileirao,btts_algum_tempo,FULL,1,0.10,0.20,11,0.171971,0.454545,0.282574
brasileirao,btts_algum_tempo,FULL,2,0.20,0.30,10,0.255968,0.100000,-0.155968
brasileirao,btts_algum_tempo,FULL,3,0.30,0.40,1768,0.369830,0.373869,0.004038
brasileirao,btts_algum_tempo,FULL,4,0.40,0.50,54,0.426365,0.388889,-0.037476
brasileirao,btts_algum_tempo,FULL,5,0.50,0.60,54,0.573635,0.611111,0.037476
brasileirao,btts_algum_tempo,FULL,6,0.60,0.70,1768,0.630170,0.626131,-0.004038
brasileirao,btts_algum_tempo,FULL,7,0.70,0.80,10,0.744032,0.900000,0.155968
brasileirao,btts_algum_tempo,FULL,8,0.80,0.90,11,0.828029,0.545455,-0.282574
brasileirao,btts_algum_tempo,FULL,9,0.90,1.00,2,1.000000,1.000000,0.000000
brasileirao,btts_ambos_tempos,FULL,0,0.00,0.10,1845,0.033477,0.036314,0.002837
brasileirao,btts_ambos_tempos,FULL,9,0.90,1.00,1845,0.966523,0.963686,-0.002837
brasileirao,cartoes,FT,0,0.00,0.10,6231,0.056661,0.059862,0.003201
brasileirao,cartoes,FT,1,0.10,0.20,2495,0.165746,0.169539,0.003793
brasileirao,cartoes,FT,2,0.20,0.30,7654,0.249680,0.249412,-0.000268
brasileirao,cartoes,FT,3,0.30,0.40,4947,0.339596,0.342834,0.003238
brasileirao,cartoes,FT,4,0.40,0.50,6378,0.447139,0.446849,-0.000290
brasileirao,cartoes,FT,5,0.50,0.60,6406,0.553578,0.553544,-0.000034
brasileirao,cartoes,FT,6,0.60,0.70,4850,0.661656,0.658969,-0.002687
brasileirao,cartoes,FT,7,0.70,0.80,7601,0.749829,0.750428,0.000598
brasileirao,cartoes,FT,8,0.80,0.90,2501,0.832072,0.827269,-0.004803
brasileirao,cartoes,FT,9,0.90,1.00,6287,0.942864,0.939876,-0.002988
brasileirao,cartoes,HT,0,0.00,0.10,45,0.039516,0.133333,0.093818
brasileirao,cartoes,HT,1,0.10,0.20,3430,0.168115,0.170262,0.002147
brasileirao,cartoes,HT,2,0.20,0.30,4413,0.269093,0.268298,-0.000795
brasileirao,cartoes,HT,3,0.30,0.40,4473,0.355296,0.358372,0.003077
brasileirao,cartoes,HT,4,0.40,0.50,2398,0.423524,0.422018,-0.001505
brasileirao,cartoes,HT,5,0.50,0.60,2351,0.575030,0.578052,0.003022
brasileirao,cartoes,HT,6,0.60,0.70,4397,0.641663,0.639754,-0.001908
brasileirao,cartoes,HT,7,0.70,0.80,4560,0.730378,0.729605,-0.000772
brasileirao,cartoes,HT,8,0.80,0.90,3407,0.831977,0.831230,-0.000747
brasileirao,cartoes,HT,9,0.90,1.00,46,0.960099,0.869565,-0.090534
brasileirao,cartoes_1x2,FT,0,0.00,0.10,13,0.020257,0.384615,0.364358
brasileirao,cartoes_1x2,FT,1,0.10,0.20,521,0.179251,0.178503,-0.000748
brasileirao,cartoes_1x2,FT,2,0.20,0.30,1669,0.219051,0.218095,-0.000956
brasileirao,cartoes_1x2,FT,3,0.30,0.40,1408,0.365232,0.354403,-0.010829
brasileirao,cartoes_1x2,FT,4,0.40,0.50,1572,0.445561,0.445929,0.000368
brasileirao,cartoes_1x2,FT,5,0.50,0.60,345,0.519511,0.518841,-0.000671
brasileirao,cartoes_1x2,FT,6,0.60,0.70,3,0.600000,0.333333,-0.266667
brasileirao,cartoes_1x2,FT,7,0.70,0.80,1,0.787542,1.000000,0.212458
brasileirao,cartoes_1x2,FT,9,0.90,1.00,3,0.998275,0.666667,-0.331608
brasileirao,chutes,FT,0,0.00,0.10,17021,0.026955,0.030198,0.003243
brasileirao,chutes,FT,1,0.10,0.20,6213,0.141987,0.145662,0.003675
brasileirao,chutes,FT,2,0.20,0.30,9736,0.253585,0.257190,0.003605
brasileirao,chutes,FT,3,0.30,0.40,12672,0.349894,0.350458,0.000564
brasileirao,chutes,FT,4,0.40,0.50,11553,0.454777,0.456851,0.002074
brasileirao,chutes,FT,5,0.50,0.60,11549,0.545124,0.543077,-0.002047
brasileirao,chutes,FT,6,0.60,0.70,12676,0.649786,0.649574,-0.000212
brasileirao,chutes,FT,7,0.70,0.80,9738,0.746273,0.742863,-0.003410
brasileirao,chutes,FT,8,0.80,0.90,6267,0.857544,0.854316,-0.003228
brasileirao,chutes,FT,9,0.90,1.00,16965,0.973257,0.970174,-0.003083
brasileirao,chutes,HT,0,0.00,0.10,10352,0.045058,0.048107,0.003049
brasileirao,chutes,HT,1,0.10,0.20,4997,0.143039,0.148489,0.005450
brasileirao,chutes,HT,2,0.20,0.30,3545,0.246994,0.249083,0.002090
brasileirao,chutes,HT,3,0.30,0.40,1820,0.356459,0.354945,-0.001514
brasileirao,chutes,HT,4,0.40,0.50,3252,0.433782,0.434194,0.000412
brasileirao,chutes,HT,5,0.50,0.60,3293,0.566476,0.565138,-0.001338
brasileirao,chutes,HT,6,0.60,0.70,1804,0.643278,0.644124,0.000847
brasileirao,chutes,HT,7,0.70,0.80,3558,0.753515,0.750984,-0.002531
brasileirao,chutes,HT,8,0.80,0.90,5018,0.855727,0.851534,-0.004192
brasileirao,chutes,HT,9,0.90,1.00,10331,0.955036,0.952086,-0.002950
brasileirao,chutes_alvo,FT,0,0.00,0.10,5539,0.071415,0.078534,0.007119
brasileirao,chutes_alvo,FT,1,0.10,0.20,2831,0.155868,0.162840,0.006972
brasileirao,chutes_alvo,FT,2,0.20,0.30,10214,0.257397,0.259350,0.001953
brasileirao,chutes_alvo,FT,3,0.30,0.40,4639,0.361301,0.369692,0.008391
brasileirao,chutes_alvo,FT,4,0.40,0.50,8142,0.436037,0.431958,-0.004080
brasileirao,chutes_alvo,FT,5,0.50,0.60,8178,0.564224,0.568354,0.004130
brasileirao,chutes_alvo,FT,6,0.60,0.70,4603,0.639083,0.630241,-0.008842
brasileirao,chutes_alvo,FT,7,0.70,0.80,10149,0.741969,0.739876,-0.002093
brasileirao,chutes_alvo,FT,8,0.80,0.90,2896,0.843273,0.837707,-0.005565
brasileirao,chutes_alvo,FT,9,0.90,1.00,5539,0.928585,0.921466,-0.007119
brasileirao,chutes_alvo,HT,0,0.00,0.10,8,0.040830,0.250000,0.209170
brasileirao,chutes_alvo,HT,1,0.10,0.20,3692,0.141746,0.153304,0.011559
brasileirao,chutes_alvo,HT,2,0.20,0.30,2474,0.252387,0.252627,0.000241
brasileirao,chutes_alvo,HT,3,0.30,0.40,4942,0.350164,0.350061,-0.000104
brasileirao,chutes_alvo,HT,4,0.40,0.50,5489,0.424996,0.424668,-0.000328
brasileirao,chutes_alvo,HT,5,0.50,0.60,5535,0.573231,0.575610,0.002379
brasileirao,chutes_alvo,HT,6,0.60,0.70,4891,0.649237,0.649969,0.000733
brasileirao,chutes_alvo,HT,7,0.70,0.80,2479,0.748312,0.747882,-0.000429
brasileirao,chutes_alvo,HT,8,0.80,0.90,3592,0.856333,0.846047,-0.010287
brasileirao,chutes_alvo,HT,9,0.90,1.00,108,0.966020,0.861111,-0.104909
brasileirao,correct_score,FT,0,0.00,0.10,45602,0.022033,0.023639,0.001607
brasileirao,correct_score,FT,1,0.10,0.20,5850,0.130016,0.127692,-0.002324
brasileirao,correct_score,FT,2,0.20,0.30,189,0.217304,0.079365,-0.137939
brasileirao,correct_score,FT,3,0.30,0.40,6,0.332370,0.333333,0.000963
brasileirao,correct_score,FT,4,0.40,0.50,4,0.435692,0.500000,0.064308
brasileirao,correct_score,FT,5,0.50,0.60,4,0.549943,0.000000,-0.549943
brasileirao,correct_score,FT,7,0.70,0.80,3,0.769734,0.000000,-0.769734
brasileirao,correct_score,FT,9,0.90,1.00,2,0.989813,0.500000,-0.489813
brasileirao,correct_score,HT,0,0.00,0.10,12012,0.033126,0.037296,0.004170
brasileirao,correct_score,HT,1,0.10,0.20,3092,0.139160,0.135511,-0.003649
brasileirao,correct_score,HT,2,0.20,0.30,1535,0.243584,0.251466,0.007882
brasileirao,correct_score,HT,3,0.30,0.40,1675,0.341855,0.323582,-0.018273
brasileirao,correct_score,HT,4,0.40,0.50,100,0.431013,0.380000,-0.051013
brasileirao,correct_score,HT,5,0.50,0.60,24,0.539000,0.416667,-0.122334
brasileirao,correct_score,HT,6,0.60,0.70,4,0.639435,0.000000,-0.639435
brasileirao,correct_score,HT,7,0.70,0.80,3,0.757143,0.000000,-0.757143
brasileirao,correct_score,HT,8,0.80,0.90,3,0.826087,0.000000,-0.826087
brasileirao,correct_score,HT,9,0.90,1.00,2,1.000000,1.000000,0.000000
brasileirao,dnb,2T,1,0.10,0.20,3,0.197328,0.333333,0.136006
brasileirao,dnb,2T,2,0.20,0.30,167,0.251636,0.275449,0.023813
brasileirao,dnb,2T,3,0.30,0.40,517,0.341878,0.346228,0.004350
brasileirao,dnb,2T,4,0.40,0.50,474,0.452779,0.483122,0.030344
brasileirao,dnb,2T,5,0.50,0.60,474,0.547221,0.516878,-0.030344
brasileirao,dnb,2T,6,0.60,0.70,517,0.658122,0.653772,-0.004350
brasileirao,dnb,2T,7,0.70,0.80,167,0.748364,0.724551,-0.023813
brasileirao,dnb,2T,8,0.80,0.90,3,0.802672,0.666667,-0.136006
brasileirao,dnb,FT,1,0.10,0.20,152,0.177266,0.184211,0.006944
brasileirao,dnb,FT,2,0.20,0.30,350,0.251551,0.234286,-0.017266
brasileirao,dnb,FT,3,0.30,0.40,435,0.344970,0.340230,-0.004740
brasileirao,dnb,FT,4,0.40,0.50,414,0.448425,0.475845,0.027420
brasileirao,dnb,FT,5,0.50,0.60,414,0.551575,0.524155,-0.027420
brasileirao,dnb,FT,6,0.60,0.70,435,0.655030,0.659770,0.004740
brasileirao,dnb,FT,7,0.70,0.80,350,0.748449,0.765714,0.017266
brasileirao,dnb,FT,8,0.80,0.90,152,0.822734,0.815789,-0.006944
brasileirao,dnb,HT,1,0.10,0.20,5,0.193449,0.000000,-0.193449
brasileirao,dnb,HT,2,0.20,0.30,256,0.270266,0.261719,-0.008547
brasileirao,dnb,HT,3,0.30,0.40,446,0.351548,0.320628,-0.030920
brasileirao,dnb,HT,4,0.40,0.50,321,0.454133,0.420561,-0.033572
brasileirao,dnb,HT,5,0.50,0.60,321,0.545867,0.579439,0.033572
brasileirao,dnb,HT,6,0.60,0.70,446,0.648452,0.679372,0.030920
brasileirao,dnb,HT,7,0.70,0.80,256,0.729734,0.738281,0.008547
brasileirao,dnb,HT,8,0.80,0.90,5,0.806551,1.000000,0.193449
brasileirao,dupla,2T,3,0.30,0.40,4,0.354795,0.500000,0.145205
brasileirao,dupla,2T,4,0.40,0.50,213,0.449414,0.474178,0.024764
brasileirao,dupla,2T,5,0.50,0.60,741,0.566355,0.578947,0.012593
brasileirao,dupla,2T,6,0.60,0.70,2767,0.648681,0.648717,0.000036
brasileirao,dupla,2T,7,0.70,0.80,1511,0.758065,0.743216,-0.014848
brasileirao,dupla,2T,8,0.80,0.90,294,0.843941,0.802721,-0.041220
brasileirao,dupla,2T,9,0.90,1.00,5,0.986874,0.800000,-0.186874
brasileirao,dupla,FT,1,0.10,0.20,11,0.191135,0.454545,0.263410
brasileirao,dupla,FT,2,0.20,0.30,61,0.278914,0.327869,0.048955
brasileirao,dupla,FT,3,0.30,0.40,284,0.370243,0.394366,0.024123
brasileirao,dupla,FT,4,0.40,0.50,426,0.436438,0.406103,-0.030334
brasileirao,dupla,FT,5,0.50,0.60,722,0.570999,0.581717,0.010719
brasileirao,dupla,FT,6,0.60,0.70,1048,0.659625,0.665076,0.005451
brasileirao,dupla,FT,7,0.70,0.80,2124,0.749853,0.730697,-0.019156
brasileirao,dupla,FT,8,0.80,0.90,793,0.831542,0.828499,-0.003042
brasileirao,dupla,FT,9,0.90,1.00,66,0.937276,0.818182,-0.119094
brasileirao,dupla,HT,2,0.20,0.30,6,0.214450,0.333333,0.118883
brasileirao,dupla,HT,3,0.30,0.40,15,0.372603,0.533333,0.160731
brasileirao,dupla,HT,4,0.40,0.50,314,0.481152,0.480892,-0.000260
brasileirao,dupla,HT,5,0.50,0.60,1899,0.564698,0.568194,0.003495
brasileirao,dupla,HT,6,0.60,0.70,1238,0.641618,0.640549,-0.001068
brasileirao,dupla,HT,7,0.70,0.80,996,0.766843,0.782129,0.015285
brasileirao,dupla,HT,8,0.80,0.90,1036,0.832260,0.822394,-0.009867
brasileirao,dupla,HT,9,0.90,1.00,31,0.953021,0.838710,-0.114312
brasileirao,escanteios,FT,0,0.00,0.10,363,0.077149,0.099174,0.022024
brasileirao,escanteios,FT,1,0.10,0.20,7222,0.157319,0.157020,-0.000299
brasileirao,escanteios,FT,2,0.20,0.30,12466,0.248401,0.246511,-0.001890
brasileirao,escanteios,FT,3,0.30,0.40,9212,0.359282,0.360834,0.001552
brasileirao,escanteios,FT,4,0.40,0.50,7215,0.446028,0.444768,-0.001260
brasileirao,escanteios,FT,5,0.50,0.60,8016,0.548292,0.549027,0.000735
brasileirao,escanteios,FT,6,0.60,0.70,9254,0.640279,0.639075,-0.001204
brasileirao,escanteios,FT,7,0.70,0.80,12464,0.751392,0.753530,0.002138
brasileirao,escanteios,FT,8,0.80,0.90,7112,0.841904,0.841395,-0.000509
brasileirao,escanteios,FT,9,0.90,1.00,476,0.920925,0.909664,-0.011261
brasileirao,escanteios,HT,0,0.00,0.10,1901,0.081321,0.087849,0.006527
brasileirao,escanteios,HT,1,0.10,0.20,8681,0.148475,0.150213,0.001738
brasileirao,escanteios,HT,2,0.20,0.30,5671,0.260705,0.260624,-0.000081
brasileirao,escanteios,HT,3,0.30,0.40,6607,0.339294,0.339186,-0.000109
brasileirao,escanteios,HT,4,0.40,0.50,4808,0.457060,0.456531,-0.000529
brasileirao,escanteios,HT,5,0.50,0.60,4836,0.543319,0.544045,0.000726
brasileirao,escanteios,HT,6,0.60,0.70,6462,0.660105,0.660012,-0.000093
brasileirao,escanteios,HT,7,0.70,0.80,5757,0.738807,0.737884,-0.000923
brasileirao,escanteios,HT,8,0.80,0.90,8710,0.850501,0.849254,-0.001247
brasileirao,escanteios,HT,9,0.90,1.00,1917,0.918203,0.912363,-0.005840
brasileirao,escanteios_1x2,FT,0,0.00,0.10,1876,0.078323,0.083156,0.004832
brasileirao,escanteios_1x2,FT,1,0.10,0.20,91,0.157744,0.142857,-0.014887
brasileirao,escanteios_1x2,FT,2,0.20,0.30,285,0.274852,0.294737,0.019885
brasileirao,escanteios_1x2,FT,3,0.30,0.40,997,0.339233,0.340020,0.000787
brasileirao,escanteios_1x2,FT,4,0.40,0.50,717,0.451242,0.456067,0.004825
brasileirao,escanteios_1x2,FT,5,0.50,0.60,1033,0.557509,0.554695,-0.002814
brasileirao,escanteios_1x2,FT,6,0.60,0.70,376,0.643771,0.630319,-0.013452
brasileirao,escanteios_1x2,FT,7,0.70,0.80,129,0.724876,0.720930,-0.003946
brasileirao,escanteios_1x2,FT,8,0.80,0.90,10,0.850290,0.700000,-0.150290
brasileirao,escanteios_1x2,FT,9,0.90,1.00,21,0.982667,0.761905,-0.220762
brasileirao,escanteios_1x2,HT,0,0.00,0.10,71,0.057513,0.126761,0.069248
brasileirao,escanteios_1x2,HT,1,0.10,0.20,1825,0.140143,0.138630,-0.001513
brasileirao,escanteios_1x2,HT,2,0.20,0.30,715,0.254754,0.255944,0.001190
brasileirao,escanteios_1x2,HT,3,0.30,0.40,1060,0.359197,0.362264,0.003067
brasileirao,escanteios_1x2,HT,4,0.40,0.50,706,0.483965,0.487252,0.003287
brasileirao,escanteios_1x2,HT,5,0.50,0.60,797,0.532350,0.533250,0.000900
brasileirao,escanteios_1x2,HT,6,0.60,0.70,156,0.645696,0.641026,-0.004671
brasileirao,escanteios_1x2,HT,7,0.70,0.80,177,0.721150,0.717514,-0.003636
brasileirao,escanteios_1x2,HT,8,0.80,0.90,20,0.841517,0.650000,-0.191517
brasileirao,escanteios_1x2,HT,9,0.90,1.00,8,0.931774,0.875000,-0.056774
brasileirao,escanteios_exato,FT,0,0.00,0.10,21341,0.036408,0.041376,0.004968
brasileirao,escanteios_exato,FT,1,0.10,0.20,7890,0.123040,0.116223,-0.006817
brasileirao,escanteios_exato,FT,2,0.20,0.30,163,0.243989,0.165644,-0.078345
brasileirao,escanteios_exato,FT,3,0.30,0.40,103,0.320364,0.126214,-0.194150
brasileirao,escanteios_exato,FT,4,0.40,0.50,8,0.425530,0.125000,-0.300530
brasileirao,escanteios_exato,FT,5,0.50,0.60,1,0.592205,0.000000,-0.592205
brasileirao,escanteios_exato,FT,6,0.60,0.70,7,0.646908,0.000000,-0.646908
brasileirao,escanteios_exato,FT,7,0.70,0.80,3,0.768367,0.333333,-0.435034
brasileirao,escanteios_exato,FT,8,0.80,0.90,4,0.800000,0.750000,-0.050000
brasileirao,faltas,FT,0,0.00,0.10,6010,0.064109,0.066722,0.002613
brasileirao,faltas,FT,1,0.10,0.20,4020,0.155186,0.155473,0.000286
brasileirao,faltas,FT,2,0.20,0.30,4283,0.246150,0.247724,0.001573
brasileirao,faltas,FT,3,0.30,0.40,4611,0.355518,0.355021,-0.000497
brasileirao,faltas,FT,4,0.40,0.50,6906,0.444167,0.444831,0.000664
brasileirao,faltas,FT,5,0.50,0.60,7004,0.556011,0.556539,0.000528
brasileirao,faltas,FT,6,0.60,0.70,4523,0.645664,0.645589,-0.000075
brasileirao,faltas,FT,7,0.70,0.80,4273,0.753890,0.751697,-0.002194
brasileirao,faltas,FT,8,0.80,0.90,3984,0.844315,0.843624,-0.000691
brasileirao,faltas,FT,9,0.90,1.00,6046,0.935800,0.933344,-0.002455
brasileirao,gols,2T,0,0.00,0.10,2034,0.047990,0.054081,0.006090
brasileirao,gols,2T,1,0.10,0.20,1804,0.143589,0.146896,0.003307
brasileirao,gols,2T,2,0.20,0.30,1688,0.260397,0.260071,-0.000326
brasileirao,gols,2T,3,0.30,0.40,1277,0.342255,0.346124,0.003869
brasileirao,gols,2T,4,0.40,0.50,574,0.439991,0.435540,-0.004451
brasileirao,gols,2T,5,0.50,0.60,580,0.559388,0.563793,0.004405
brasileirao,gols,2T,6,0.60,0.70,1277,0.657745,0.653876,-0.003869
brasileirao,gols,2T,7,0.70,0.80,1688,0.739603,0.739929,0.000326
brasileirao,gols,2T,8,0.80,0.90,1804,0.856411,0.853104,-0.003307
brasileirao,gols,2T,9,0.90,1.00,2034,0.952010,0.945919,-0.006090
brasileirao,gols,FT,0,0.00,0.10,12089,0.036562,0.038299,0.001737
brasileirao,gols,FT,1,0.10,0.20,6221,0.150401,0.152387,0.001986
brasileirao,gols,FT,2,0.20,0.30,3469,0.238639,0.242145,0.003506
brasileirao,gols,FT,3,0.30,0.40,3546,0.353274,0.347434,-0.005840
brasileirao,gols,FT,4,0.40,0.50,4191,0.448021,0.445240,-0.002781
brasileirao,gols,FT,5,0.50,0.60,4199,0.551880,0.554656,0.002776
brasileirao,gols,FT,6,0.60,0.70,3546,0.646726,0.652566,0.005840
brasileirao,gols,FT,7,0.70,0.80,3469,0.761361,0.757855,-0.003506
brasileirao,gols,FT,8,0.80,0.90,6221,0.849599,0.847613,-0.001986
brasileirao,gols,FT,9,0.90,1.00,12089,0.963438,0.961701,-0.001737
brasileirao,gols,HT,0,0.00,0.10,4797,0.055324,0.056285,0.000961
brasileirao,gols,HT,1,0.10,0.20,1998,0.126220,0.128128,0.001908
brasileirao,gols,HT,2,0.20,0.30,2791,0.272833,0.279470,0.006637
brasileirao,gols,HT,3,0.30,0.40,3501,0.339561,0.332191,-0.007371
brasileirao,gols,HT,4,0.40,0.50,1669,0.454684,0.452367,-0.002317
brasileirao,gols,HT,5,0.50,0.60,1677,0.545100,0.547406,0.002306
brasileirao,gols,HT,6,0.60,0.70,3501,0.660439,0.667809,0.007371
brasileirao,gols,HT,7,0.70,0.80,2791,0.727167,0.720530,-0.006637
brasileirao,gols,HT,8,0.80,0.90,1998,0.873780,0.871872,-0.001908
brasileirao,gols,HT,9,0.90,1.00,4797,0.944676,0.943715,-0.000961
brasileirao,handicap,FT,0,0.00,0.10,7155,0.053182,0.058560,0.005379
brasileirao,handicap,FT,1,0.10,0.20,4048,0.143544,0.144516,0.000972
brasileirao,handicap,FT,2,0.20,0.30,2916,0.248050,0.246914,-0.001136
brasileirao,handicap,FT,3,0.30,0.40,917,0.345331,0.329335,-0.015997
brasileirao,handicap,FT,4,0.40,0.50,496,0.433665,0.391129,-0.042536
brasileirao,handicap,FT,5,0.50,0.60,798,0.570890,0.587719,0.016830
brasileirao,handicap,FT,6,0.60,0.70,986,0.655762,0.649087,-0.006675
brasileirao,handicap,FT,7,0.70,0.80,1499,0.756196,0.744496,-0.011700
brasileirao,handicap,FT,8,0.80,0.90,1627,0.844217,0.843270,-0.000947
brasileirao,handicap,FT,9,0.90,1.00,1698,0.930098,0.920495,-0.009603
brasileirao,htft,FULL,0,0.00,0.10,8989,0.041288,0.043498,0.002210
brasileirao,htft,FULL,1,0.10,0.20,5123,0.149193,0.149522,0.000329
brasileirao,htft,FULL,2,0.20,0.30,1490,0.227528,0.224832,-0.002696
brasileirao,htft,FULL,3,0.30,0.40,931,0.349531,0.352309,0.002779
brasileirao,htft,FULL,4,0.40,0.50,51,0.434936,0.274510,-0.160426
brasileirao,htft,FULL,5,0.50,0.60,12,0.501898,0.500000,-0.001898
brasileirao,htft,FULL,6,0.60,0.70,3,0.649881,0.333333,-0.316548
