market_key,family,direction,line,period,scope,fair_prob,fair_odd,market_odd,edge_pct,confidence,certified,source,coverage_status,odd_kind,odd_source,odd_reason,superbet_present,superbet_mercado,superbet_selecao,superbet_linha,isotonic_applied,isotonic_p_before,isotonic_p_after,calib_applied,family_cap_excluded,phantom_edge_flag,weight_a,weight_b,fair_prob_a,fair_prob_b,divergence_pp
gols_away_ft_under_0_5,gols,under,0.5,FT,away,0.6807123983233858,1.4690491938490158,,,0.192,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_away_ft_over_1_5,gols,over,1.5,FT,away,0.057475140783004405,17.39882645569271,,,0.0691,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_away_ft_under_1_5,gols,under,1.5,FT,away,0.9425248592169956,1.0609799733354004,,,0.192,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_away_ft_over_2_5,gols,over,2.5,FT,away,0.00712659061115635,140.31955174112935,,,0.0691,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_away_ft_under_2_5,gols,under,2.5,FT,away,0.9928734093888436,1.0071777434502382,,,0.192,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_away_ft_over_3_5,gols,over,3.5,FT,away,0.0006716482814322412,1488.8745012010938,,,0.0691,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_away_ft_under_3_5,gols,under,3.5,FT,away,0.9993283517185677,1.000672099696038,,,0.192,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_total_ht_over_0_5,gols,over,0.5,HT,total,0.62660384566373,1.5959046643589463,1.22,-23.55,0.0544,false,,engine_a_only,real,superbet,,true,2º Tempo - Total de Gols,Mais de 0.5,0.5,false,,,true,false,false,1,0,,,
gols_total_ht_under_0_5,gols,under,0.5,HT,total,0.37339615433627005,2.678120779732049,4.1,53.09,0.1512,false,,engine_a_only,real,superbet,,true,2º Tempo - Total de Gols,Menos de 0.5,0.5,false,,,true,false,true,1,0,,,
gols_total_ht_over_1_5,gols,over,1.5,HT,total,0.2635190091560074,3.7947926534893135,2.05,-45.98,0.0544,false,,engine_a_only,real,superbet,,true,2º Tempo - Total de Gols,Mais de 1.5,1.5,false,,,true,false,false,1,0,,,
gols_total_ht_under_1_5,gols,under,1.5,HT,total,0.7364809908439927,1.3578082970668663,1.75,28.88,0.1512,false,,engine_a_only,real,superbet,,true,2º Tempo - Total de Gols,Menos de 1.5,1.5,false,,,true,false,true,1,0,,,
gols_total_ht_over_2_5,gols,over,2.5,HT,total,0.07875158740093925,12.698156735670743,4.3,-66.14,0.0544,false,,engine_a_only,real,superbet,,true,2º Tempo - Total de Gols,Mais de 2.5,2.5,false,,,true,false,false,1,0,,,
gols_total_ht_under_2_5,gols,under,2.5,HT,total,0.9212484125990608,1.0854835528875022,1.21,11.47,0.1512,false,,engine_a_only,real,superbet,,true,2º Tempo - Total de Gols,Menos de 2.5,2.5,false,,,true,false,false,1,0,,,
gols_total_ht_over_3_5,gols,over,3.5,HT,total,0.018473736168260865,54.130901886434216,,,0.0544,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_total_ht_under_3_5,gols,under,3.5,HT,total,0.9815262638317391,1.0188214384566154,,,0.1512,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
btts_total_ft_sim,btts,sim,,FT,total,0.2833390885851583,3.5293400744438665,1.9,-46.17,0.08,false,,engine_a_only,real,superbet,,true,Ambas as Equipes Marcam,Sim,,false,,,true,false,false,1,0,,,
btts_total_ft_nao,btts,nao,,FT,total,0.7166609114148417,1.3953600427652548,1.85,32.58,0.24,false,,engine_a_only,real,superbet,,true,Ambas as Equipes Marcam,Não,,false,,,true,false,true,1,0,,,
btts_total_ht_sim,btts,sim,,HT,total,0.08328430627441434,12.007064052440917,3.5,-70.85,0.08,false,,engine_a_only,real,superbet,,true,2º Tempo - Ambas as Equipes Marcam,Sim,,false,,,true,false,false,1,0,,,
btts_total_ht_nao,btts,nao,,HT,total,0.9167156937255857,1.090850747777582,1.28,17.34,0.24,false,,engine_a_only,real,superbet,,true,2º Tempo - Ambas as Equipes Marcam,Não,,false,,,true,false,true,1,0,,,
1x2_total_ft_home,1x2,home,,FT,total,0.7741672197944126,1.2917105948577354,1.57,21.54,0.24,false,,engine_a_only,real,superbet,,true,Resultado Final,1,,false,,,true,false,true,1,0,,,
1x2_total_ft_draw,1x2,draw,,FT,total,0.17300274942575034,5.780254957330502,4.25,-26.47,0.08,false,,engine_a_only,real,superbet,,true,Resultado Final,X,,false,,,true,false,false,1,0,,,
1x2_total_ft_away,1x2,away,,FT,total,0.05283003077983736,18.928628002648278,,,0.08,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
1x2_total_ht_home,1x2,home,,HT,total,0.5115679623478564,1.9547744847243174,,,0.24,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
1x2_total_ht_draw,1x2,draw,,HT,total,0.4251631807624405,2.3520381003047133,,,0.08,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
1x2_total_ht_away,1x2,away,,HT,total,0.06326885688231233,15.805564526953917,,,0.08,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
escanteios_total_ft_over_7_5,escanteios,over,7.5,FT,total,0,,1.3,-100,0.0656,false,,engine_a_only,real,superbet,,true,Total de Escanteios,Mais de 7.5,7.5,true,0.06343018062500572,0,true,false,false,1,0,,,
escanteios_total_ft_under_7_5,escanteios,under,7.5,FT,total,1,1,3.3,230,0.1968,false,,engine_a_only,real,superbet,,true,Total de Escanteios,Menos de 7.5,7.5,true,0.9365698193749943,1,true,false,true,1,0,,,
escanteios_total_ft_over_8_5,escanteios,over,8.5,FT,total,0,,1.51,-100,0.0656,false,,engine_a_only,real,superbet,,true,Total de Escanteios,Mais de 8.5,8.5,true,0.027663022771684975,0,true,false,false,1,0,,,
escanteios_total_ft_under_8_5,escanteios,under,8.5,FT,total,1,1,2.47,147,0.1968,false,,engine_a_only,real,superbet,,true,Total de Escanteios,Menos de 8.5,8.5,true,0.972336977228315,1,true,false,true,1,0,,,
escanteios_total_ft_over_9_5,escanteios,over,9.5,FT,total,0,,1.8,-100,0.0656,false,,engine_a_only,real,superbet,,true,Total de Escanteios,Mais de 9.5,9.5,true,0.011001488405013027,0,true,false,false,1,0,,,
escanteios_total_ft_under_9_5,escanteios,under,9.5,FT,total,1,1,1.95,95,0.1968,false,,engine_a_only,real,superbet,,true,Total de Escanteios,Menos de 9.5,9.5,true,0.988998511594987,1,true,false,true,1,0,,,
escanteios_total_ft_over_10_5,escanteios,over,10.5,FT,total,0,,2.2,-100,0.0656,false,,engine_a_only,real,superbet,,true,Total de Escanteios,Mais de 10.5,10.5,true,0.0040161401217858606,0,true,false,false,1,0,,,
escanteios_total_ft_under_10_5,escanteios,under,10.5,FT,total,1,1,1.62,62,0.1968,false,,engine_a_only,real,superbet,,true,Total de Escanteios,Menos de 10.5,10.5,true,0.9959838598782141,1,true,false,true,1,0,,,
escanteios_total_ft_over_11_5,escanteios,over,11.5,FT,total,0,,2.8,-100,0.0656,false,,engine_a_only,real,superbet,,true,Total de Escanteios,Mais de 11.5,11.5,true,0.0013537698783830932,0,true,false,false,1,0,,,
escanteios_total_ft_under_11_5,escanteios,under,11.5,FT,total,1,1,1.4,40,0.1968,false,,engine_a_only,real,superbet,,true,Total de Escanteios,Menos de 11.5,11.5,true,0.9986462301216169,1,true,false,true,1,0,,,
escanteios_total_ft_over_12_5,escanteios,over,12.5,FT,total,0,,3.6,-100,0.0656,false,,engine_a_only,real,superbet,,true,Total de Escanteios,Mais de 12.5,12.5,true,0.0004236042745943136,0,true,false,false,1,0,,,
escanteios_total_ft_under_12_5,escanteios,under,12.5,FT,total,1,1,1.26,26,0.1968,false,,engine_a_only,real,superbet,,true,Total de Escanteios,Menos de 12.5,12.5,true,0.9995763957254057,1,true,false,true,1,0,,,
escanteios_total_ft_over_13_5,escanteios,over,13.5,FT,total,0,,4.8,-100,0.0656,false,,engine_a_only,real,superbet,,true,Total de Escanteios,Mais de 13.5,13.5,true,0.00012362586737246772,0,true,false,false,1,0,,,
escanteios_total_ft_under_13_5,escanteios,under,13.5,FT,total,1,1,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,true,0.9998763741326275,1,true,false,false,1,0,,,
escanteios_total_ft_over_14_5,escanteios,over,14.5,FT,total,0,,,,0.0656,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,true,0.000033793047924057795,0,true,false,false,1,0,,,
escanteios_total_ft_under_14_5,escanteios,under,14.5,FT,total,1,1,,,0.1968,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,true,0.9999662069520759,1,true,false,false,1,0,,,
escanteios_total_ht_over_2_5,escanteios,over,2.5,HT,total,0,,,,0.064,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,true,0.25891959749080096,0,true,false,false,1,0,,,
escanteios_total_ht_under_2_5,escanteios,under,2.5,HT,total,1,1,4.6,360,0.192,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios,Menos de 2.5,2.5,true,0.741080402509199,1,true,false,true,1,0,,,
escanteios_total_ht_over_3_5,escanteios,over,3.5,HT,total,0,,1.43,-100,0.064,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios,Mais de 3.5,3.5,true,0.1025009968785322,0,true,false,false,1,0,,,
escanteios_total_ht_under_3_5,escanteios,under,3.5,HT,total,1,1,2.7,170,0.192,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios,Menos de 3.5,3.5,true,0.8974990031214678,1,true,false,true,1,0,,,
escanteios_total_ht_over_4_5,escanteios,over,4.5,HT,total,0,,1.88,-100,0.064,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios,Mais de 4.5,4.5,true,0.03364357365650383,0,true,false,false,1,0,,,
escanteios_total_ht_under_4_5,escanteios,under,4.5,HT,total,1,1,1.85,85,0.192,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios,Menos de 4.5,4.5,true,0.9663564263434962,1,true,false,true,1,0,,,
escanteios_total_ht_over_5_5,escanteios,over,5.5,HT,total,0,,2.65,-100,0.064,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios,Mais de 5.5,5.5,true,0.009394054920402128,0,true,false,false,1,0,,,
escanteios_total_ht_under_5_5,escanteios,under,5.5,HT,total,1,1,1.44,44,0.192,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios,Menos de 5.5,5.5,true,0.9906059450795979,1,true,false,true,1,0,,,
escanteios_total_ht_over_6_5,escanteios,over,6.5,HT,total,0,,4,-100,0.064,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios,Mais de 6.5,6.5,true,0.002277427409324684,0,true,false,false,1,0,,,
escanteios_total_ht_under_6_5,escanteios,under,6.5,HT,total,1,1,1.22,22,0.192,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios,Menos de 6.5,6.5,true,0.9977225725906753,1,true,false,true,1,0,,,
escanteios_home_ft_over_2_5,escanteios,over,2.5,FT,home,0,,,,0.064,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,true,0.3537428093697993,0,true,false,false,1,0,,,
escanteios_home_ft_under_2_5,escanteios,under,2.5,FT,home,1,1,,,0.192,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,true,0.6462571906302007,1,true,false,false,1,0,,,
escanteios_home_ft_over_3_5,escanteios,over,3.5,FT,home,0,,,,0.064,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,true,0.16372609274963723,0,true,false,false,1,0,,,
escanteios_home_ft_under_3_5,escanteios,under,3.5,FT,home,1,1,5,400,0.192,false,,engine_a_only,real,superbet,,true,Flamengo - Total de Escanteios,Menos de 3.5,3.5,true,0.8362739072503628,1,true,false,true,1,0,,,
escanteios_home_ft_over_4_5,escanteios,over,4.5,FT,home,0,,1.32,-100,0.064,false,,engine_a_only,real,superbet,,true,Flamengo - Total de Escanteios,Mais de 4.5,4.5,true,0.06337351428461413,0,true,false,false,1,0,,,
escanteios_home_ft_under_4_5,escanteios,under,4.5,FT,home,1,1,3.2,220,0.192,false,,engine_a_only,real,superbet,,true,Flamengo - Total de Escanteios,Menos de 4.5,4.5,true,0.9366264857153859,1,true,false,true,1,0,,,
escanteios_home_ft_over_5_5,escanteios,over,5.5,FT,home,0,,1.61,-100,0.064,false,,engine_a_only,real,superbet,,true,Flamengo - Total de Escanteios,Mais de 5.5,5.5,true,0.020974549883141846,0,true,false,false,1,0,,,
escanteios_home_ft_under_5_5,escanteios,under,5.5,FT,home,1,1,2.22,122,0.192,false,,engine_a_only,real,superbet,,true,Flamengo - Total de Escanteios,Menos de 5.5,5.5,true,0.9790254501168582,1,true,false,true,1,0,,,
escanteios_home_ft_over_6_5,escanteios,over,6.5,FT,home,0,,2.05,-100,0.064,false,,engine_a_only,real,superbet,,true,Flamengo - Total de Escanteios,Mais de 6.5,6.5,true,0.006046581166790133,0,true,false,false,1,0,,,
escanteios_home_ft_under_6_5,escanteios,under,6.5,FT,home,1,1,1.72,72,0.192,false,,engine_a_only,real,superbet,,true,Flamengo - Total de Escanteios,Menos de 6.5,6.5,true,0.9939534188332099,1,true,false,true,1,0,,,
escanteios_home_ft_over_7_5,escanteios,over,7.5,FT,home,0,,2.72,-100,0.064,false,,engine_a_only,real,superbet,,true,Flamengo - Total de Escanteios,Mais de 7.5,7.5,true,0.001541533464891165,0,true,false,false,1,0,,,
escanteios_home_ft_under_7_5,escanteios,under,7.5,FT,home,1,1,1.43,43,0.192,false,,engine_a_only,real,superbet,,true,Flamengo - Total de Escanteios,Menos de 7.5,7.5,true,0.9984584665351088,1,true,false,true,1,0,,,
escanteios_away_ft_over_2_5,escanteios,over,2.5,FT,away,0,,1.49,-100,0.064,false,,engine_a_only,real,superbet,,true,Vasco da Gama - Total de Escanteios,Mais de 2.5,2.5,true,0.3449659114003927,0,true,false,false,1,0,,,
escanteios_away_ft_under_2_5,escanteios,under,2.5,FT,away,1,1,2.52,152,0.192,false,,engine_a_only,real,superbet,,true,Vasco da Gama - Total de Escanteios,Menos de 2.5,2.5,true,0.6550340885996073,1,true,false,true,1,0,,,
escanteios_away_ft_over_3_5,escanteios,over,3.5,FT,away,0,,2.05,-100,0.064,false,,engine_a_only,real,superbet,,true,Vasco da Gama - Total de Escanteios,Mais de 3.5,3.5,true,0.1575932471143311,0,true,false,false,1,0,,,
escanteios_away_ft_under_3_5,escanteios,under,3.5,FT,away,1,1,1.72,72,0.192,false,,engine_a_only,real,superbet,,true,Vasco da Gama - Total de Escanteios,Menos de 3.5,3.5,true,0.8424067528856689,1,true,false,true,1,0,,,
escanteios_away_ft_over_4_5,escanteios,over,4.5,FT,away,0,,3,-100,0.064,false,,engine_a_only,real,superbet,,true,Vasco da Gama - Total de Escanteios,Mais de 4.5,4.5,true,0.06015946168557906,0,true,false,false,1,0,,,
escanteios_away_ft_under_4_5,escanteios,under,4.5,FT,away,1,1,1.36,36,0.192,false,,engine_a_only,real,superbet,,true,Vasco da Gama - Total de Escanteios,Menos de 4.5,4.5,true,0.9398405383144209,1,true,false,true,1,0,,,
escanteios_away_ft_over_5_5,escanteios,over,5.5,FT,away,0,,4.6,-100,0.064,false,,engine_a_only,real,superbet,,true,Vasco da Gama - Total de Escanteios,Mais de 5.5,5.5,true,0.019627006947218195,0,true,false,false,1,0,,,
escanteios_away_ft_under_5_5,escanteios,under,5.5,FT,away,1,1,,,0.192,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,true,0.9803729930527818,1,true,false,false,1,0,,,
escanteios_away_ft_over_6_5,escanteios,over,6.5,FT,away,0,,,,0.064,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,true,0.005575755971253149,0,true,false,false,1,0,,,
escanteios_away_ft_under_6_5,escanteios,under,6.5,FT,away,1,1,,,0.192,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,true,0.9944242440287469,1,true,false,false,1,0,,,
escanteios_away_ft_over_7_5,escanteios,over,7.5,FT,away,0,,,,0.064,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,true,0.001400527109823524,0,true,false,false,1,0,,,
escanteios_away_ft_under_7_5,escanteios,under,7.5,FT,away,1,1,,,0.192,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,true,0.9985994728901765,1,true,false,false,1,0,,,
escanteios_home_ht_over_0_5,escanteios,over,0.5,HT,home,0,,,,0.0624,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,true,0.5882133897111487,0,true,false,false,1,0,,,
escanteios_home_ht_under_0_5,escanteios,under,0.5,HT,home,1,1,,,0.1872,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,true,0.41178661028885133,1,true,false,false,1,0,,,
escanteios_home_ht_over_1_5,escanteios,over,1.5,HT,home,0,,1.23,-100,0.0624,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios de Flamengo,Mais de 1.5,1.5,true,0.2228557197323653,0,true,false,false,1,0,,,
escanteios_home_ht_under_1_5,escanteios,under,1.5,HT,home,1,1,3.85,285,0.1872,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios de Flamengo,Menos de 1.5,1.5,true,0.7771442802676347,1,true,false,true,1,0,,,
escanteios_home_ht_over_2_5,escanteios,over,2.5,HT,home,0,,1.66,-100,0.0624,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios de Flamengo,Mais de 2.5,2.5,true,0.06077392338802756,0,true,false,false,1,0,,,
escanteios_home_ht_under_2_5,escanteios,under,2.5,HT,home,1,1,2.15,115,0.1872,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios de Flamengo,Menos de 2.5,2.5,true,0.9392260766119724,1,true,false,true,1,0,,,
escanteios_home_ht_over_3_5,escanteios,over,3.5,HT,home,0,,2.47,-100,0.0624,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios de Flamengo,Mais de 3.5,3.5,true,0.012838232119189663,0,true,false,false,1,0,,,
escanteios_home_ht_under_3_5,escanteios,under,3.5,HT,home,1,1,1.5,50,0.1872,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios de Flamengo,Menos de 3.5,3.5,true,0.9871617678808103,1,true,false,true,1,0,,,
escanteios_home_ht_over_4_5,escanteios,over,4.5,HT,home,0,,4,-100,0.0624,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios de Flamengo,Mais de 4.5,4.5,true,0.002205496599620549,0,true,false,false,1,0,,,
escanteios_home_ht_under_4_5,escanteios,under,4.5,HT,home,1,1,1.22,22,0.1872,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios de Flamengo,Menos de 4.5,4.5,true,0.9977945034003795,1,true,false,true,1,0,,,
escanteios_away_ht_over_0_5,escanteios,over,0.5,HT,away,0,,1.25,-100,0.0624,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios de Vasco da Gama,Mais de 0.5,0.5,true,0.5825539647784508,0,true,false,false,1,0,,,
escanteios_away_ht_under_0_5,escanteios,under,0.5,HT,away,1,1,3.7,270,0.1872,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios de Vasco da Gama,Menos de 0.5,0.5,true,0.4174460352215492,1,true,false,true,1,0,,,
escanteios_away_ht_over_1_5,escanteios,over,1.5,HT,away,0,,2,-100,0.0624,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios de Vasco da Gama,Mais de 1.5,1.5,true,0.2178731084089054,0,true,false,false,1,0,,,
escanteios_away_ht_under_1_5,escanteios,under,1.5,HT,away,1,1,1.76,76,0.1872,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios de Vasco da Gama,Menos de 1.5,1.5,true,0.7821268915910946,1,true,false,true,1,0,,,
escanteios_away_ht_over_2_5,escanteios,over,2.5,HT,away,0,,3.65,-100,0.0624,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios de Vasco da Gama,Mais de 2.5,2.5,true,0.058580510346687875,0,true,false,false,1,0,,,
escanteios_away_ht_under_2_5,escanteios,under,2.5,HT,away,1,1,1.26,26,0.1872,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Escanteios de Vasco da Gama,Menos de 2.5,2.5,true,0.9414194896533121,1,true,false,true,1,0,,,
escanteios_away_ht_over_3_5,escanteios,over,3.5,HT,away,0,,,,0.0624,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,true,0.012194505790970145,0,true,false,false,1,0,,,
escanteios_away_ht_under_3_5,escanteios,under,3.5,HT,away,1,1,,,0.1872,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,true,0.9878054942090299,1,true,false,false,1,0,,,
escanteios_away_ht_over_4_5,escanteios,over,4.5,HT,away,0,,,,0.0624,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,true,0.0020638023960013463,0,true,false,false,1,0,,,
