market_key,family,direction,line,period,scope,fair_prob,fair_odd,market_odd,edge_pct,confidence,certified,source,isotonic_applied,isotonic_p_before,isotonic_p_after,calib_applied,family_cap_excluded,phantom_edge_flag,weight_a,weight_b,fair_prob_a,fair_prob_b,divergence_pp
gols_home_ft_under_2_5,gols,under,2.5,FT,home,0.8609403720256436,1.1615206261580848,1.22,5.03,0.192,false,,false,,,true,false,false,1,0,,,
gols_away_ft_over_0_5,gols,over,0.5,FT,away,0.31130747666131897,3.21225821726065,3.373,5,0.0691,false,,false,,,true,false,false,1,0,,,
gols_away_ft_under_0_5,gols,under,0.5,FT,away,0.688692523338681,1.4520267987695665,1.525,5.03,0.192,false,,false,,,true,false,false,1,0,,,
gols_away_ft_over_1_5,gols,over,1.5,FT,away,0.05445245630190439,18.364644460768368,19.283,5,0.0691,false,,false,,,true,false,false,1,0,,,
gols_away_ft_under_1_5,gols,under,1.5,FT,away,0.9455475436980956,1.0575882795791922,1.11,4.96,0.192,false,,false,,,true,false,false,1,0,,,
gols_away_ft_over_2_5,gols,over,2.5,FT,away,0.006554084206908659,152.57661763727418,,,0.0691,false,,false,,,true,false,false,1,0,,,
gols_away_ft_under_2_5,gols,under,2.5,FT,away,0.9934459157930914,1.0065973236214638,,,0.192,false,,false,,,true,false,false,1,0,,,
gols_total_ht_over_0_5,gols,over,0.5,HT,total,0.48247411231205206,2.0726500644934607,2.176,4.99,0.0544,false,,false,,,true,false,false,1,0,,,
gols_total_ht_under_0_5,gols,under,0.5,HT,total,0.5175258876879479,1.9322704888590403,2.029,5.01,0.1512,false,,false,,,true,false,false,1,0,,,
gols_total_ht_over_1_5,gols,over,1.5,HT,total,0.14486018317129998,6.903208170166957,7.248,4.99,0.0544,false,,false,,,true,false,false,1,0,,,
gols_total_ht_under_1_5,gols,under,1.5,HT,total,0.8551398168287,1.1693994131959804,1.228,5.01,0.1512,false,,false,,,true,false,false,1,0,,,
gols_total_ht_over_2_5,gols,over,2.5,HT,total,0.029740677586336185,33.62398173669829,35.305,5,0.0544,false,,false,,,true,false,false,1,0,,,
gols_total_ht_under_2_5,gols,under,2.5,HT,total,0.9702593224136639,1.0306522976891908,1.082,4.98,0.1512,false,,false,,,true,false,false,1,0,,,
btts_total_ft_sim,btts,sim,,FT,total,0.22960697907458136,4.355268311226629,4.573,5,0.08,false,,false,,,true,false,false,1,0,,,
btts_total_ft_nao,btts,nao,,FT,total,0.7703930209254186,1.2980387579300379,1.363,5,0.24,false,,false,,,true,false,false,1,0,,,
btts_total_ht_sim,btts,sim,,HT,total,0.05761815359062495,17.355641194352852,18.223,5,0.08,false,,false,,,true,false,false,1,0,,,
btts_total_ht_nao,btts,nao,,HT,total,0.9423818464093751,1.0611409842094892,1.114,4.98,0.24,false,,false,,,true,false,false,1,0,,,
1x2_total_ft_home,1x2,home,,FT,total,0.5945233392624422,1.682019752564444,1.766,4.99,0.24,false,,false,,,true,false,false,1,0,,,
1x2_total_ft_draw,1x2,draw,,FT,total,0.30285570536126344,3.3019024647633546,3.467,5,0.08,false,,false,,,true,false,false,1,0,,,
1x2_total_ft_away,1x2,away,,FT,total,0.10262095537629388,9.744598423715383,10.232,5,0.08,false,,false,,,true,false,false,1,0,,,
1x2_total_ht_home,1x2,home,,HT,total,0.3561483626080916,2.807818608730788,2.948,4.99,0.24,false,,false,,,true,false,false,1,0,,,
1x2_total_ht_draw,1x2,draw,,HT,total,0.5597438901275475,1.7865313362726163,1.876,5.01,0.08,false,,false,,,true,false,false,1,0,,,
1x2_total_ht_away,1x2,away,,HT,total,0.08410774726436104,11.889511163066542,12.484,5,0.08,false,,false,,,true,false,false,1,0,,,
escanteios_total_ft_over_7_5,escanteios,over,7.5,FT,total,0,,5.134,-100,0.0656,false,,true,0.2045052355965784,0,true,false,false,1,0,,,
escanteios_total_ft_under_7_5,escanteios,under,7.5,FT,total,1,1,1.32,32,0.1968,false,,true,0.7954947644034216,1,true,false,true,1,0,,,
escanteios_total_ft_over_8_5,escanteios,over,8.5,FT,total,0,,9.102,-100,0.0656,false,,true,0.11535991791506506,0,true,false,false,1,0,,,
escanteios_total_ft_under_8_5,escanteios,under,8.5,FT,total,1,1,1.187,18.7,0.1968,false,,true,0.8846400820849349,1,true,false,true,1,0,,,
escanteios_total_ft_over_9_5,escanteios,over,9.5,FT,total,0,,17.566,-100,0.0656,false,,true,0.059776161501425173,0,true,false,false,1,0,,,
escanteios_total_ft_under_9_5,escanteios,under,9.5,FT,total,1,1,1.117,11.7,0.1968,false,,true,0.9402238384985748,1,true,false,false,1,0,,,
escanteios_total_ft_over_10_5,escanteios,over,10.5,FT,total,0,,36.733,-100,0.0656,false,,true,0.028584410193970955,0,true,false,false,1,0,,,
escanteios_total_ft_under_10_5,escanteios,under,10.5,FT,total,1,1,1.081,8.1,0.1968,false,,true,0.971415589806029,1,true,false,false,1,0,,,
escanteios_total_ft_over_11_5,escanteios,over,11.5,FT,total,0,,,,0.0656,false,,true,0.01267189100424393,0,true,false,false,1,0,,,
escanteios_total_ft_under_11_5,escanteios,under,11.5,FT,total,1,1,,,0.1968,false,,true,0.9873281089957561,1,true,false,false,1,0,,,
escanteios_total_ft_over_12_5,escanteios,over,12.5,FT,total,0,,,,0.0656,false,,true,0.005230578210936865,0,true,false,false,1,0,,,
escanteios_total_ft_under_12_5,escanteios,under,12.5,FT,total,1,1,,,0.1968,false,,true,0.9947694217890631,1,true,false,false,1,0,,,
escanteios_total_ht_over_3_5,escanteios,over,3.5,HT,total,0,,4.945,-100,0.064,false,,true,0.21231839178295098,0,true,false,false,1,0,,,
escanteios_total_ht_under_3_5,escanteios,under,3.5,HT,total,1,1,1.333,33.3,0.192,false,,true,0.787681608217049,1,true,false,true,1,0,,,
escanteios_total_ht_over_4_5,escanteios,over,4.5,HT,total,0,,11.597,-100,0.064,false,,true,0.09054154640250323,0,true,false,false,1,0,,,
escanteios_total_ht_under_4_5,escanteios,under,4.5,HT,total,1,1,1.155,15.5,0.192,false,,true,0.9094584535974968,1,true,false,true,1,0,,,
escanteios_total_ht_over_5_5,escanteios,over,5.5,HT,total,0,,31.685,-100,0.064,false,,true,0.03313837702706779,0,true,false,false,1,0,,,
escanteios_total_ht_under_5_5,escanteios,under,5.5,HT,total,1,1,1.086,8.6,0.192,false,,true,0.9668616229729322,1,true,false,false,1,0,,,
escanteios_home_ft_over_3_5,escanteios,over,3.5,FT,home,0,,2.766,-100,0.064,false,,true,0.379632055040914,0,true,false,false,1,0,,,
escanteios_home_ft_under_3_5,escanteios,under,3.5,FT,home,1,1,1.693,69.3,0.192,false,,true,0.620367944959086,1,true,false,true,1,0,,,
escanteios_home_ft_over_4_5,escanteios,over,4.5,FT,home,0,,5.115,-100,0.064,false,,true,0.20528751510956866,0,true,false,false,1,0,,,
escanteios_home_ft_under_4_5,escanteios,under,4.5,FT,home,1,1,1.321,32.1,0.192,false,,true,0.7947124848904313,1,true,false,true,1,0,,,
escanteios_home_ft_over_5_5,escanteios,over,5.5,FT,home,0,,10.881,-100,0.064,false,,true,0.09649652219240912,0,true,false,false,1,0,,,
escanteios_home_ft_under_5_5,escanteios,under,5.5,FT,home,1,1,1.162,16.2,0.192,false,,true,0.9035034778075909,1,true,false,true,1,0,,,
escanteios_home_ft_over_6_5,escanteios,over,6.5,FT,home,0,,26.299,-100,0.064,false,,true,0.0399252058754862,0,true,false,false,1,0,,,
escanteios_home_ft_under_6_5,escanteios,under,6.5,FT,home,1,1,1.094,9.4,0.192,false,,true,0.9600747941245138,1,true,false,false,1,0,,,
escanteios_away_ft_over_3_5,escanteios,over,3.5,FT,away,0,,4.363,-100,0.064,false,,true,0.24064400193142022,0,true,false,false,1,0,,,
escanteios_away_ft_under_3_5,escanteios,under,3.5,FT,away,1,1,1.383,38.3,0.192,false,,true,0.7593559980685798,1,true,false,true,1,0,,,
escanteios_away_ft_over_4_5,escanteios,over,4.5,FT,away,0,,9.748,-100,0.064,false,,true,0.10771141900696013,0,true,false,false,1,0,,,
escanteios_away_ft_under_4_5,escanteios,under,4.5,FT,away,1,1,1.177,17.7,0.192,false,,true,0.8922885809930399,1,true,false,true,1,0,,,
escanteios_away_ft_over_5_5,escanteios,over,5.5,FT,away,0,,25.322,-100,0.064,false,,true,0.041466681849604226,0,true,false,false,1,0,,,
escanteios_away_ft_under_5_5,escanteios,under,5.5,FT,away,1,1,1.095,9.5,0.192,false,,true,0.9585333181503958,1,true,false,false,1,0,,,
escanteios_away_ft_over_6_5,escanteios,over,6.5,FT,away,0,,,,0.064,false,,true,0.013956714613424515,0,true,false,false,1,0,,,
escanteios_away_ft_under_6_5,escanteios,under,6.5,FT,away,1,1,,,0.192,false,,true,0.9860432853865755,1,true,false,false,1,0,,,
escanteios_home_ht_over_1_5,escanteios,over,1.5,HT,home,0,,2.786,-100,0.0624,false,,true,0.3768570487673961,0,true,false,false,1,0,,,
escanteios_home_ht_under_1_5,escanteios,under,1.5,HT,home,1,1,1.685,68.5,0.1872,false,,true,0.6231429512326039,1,true,false,true,1,0,,,
escanteios_home_ht_over_2_5,escanteios,over,2.5,HT,home,0,,7.227,-100,0.0624,false,,true,0.14528918776366617,0,true,false,false,1,0,,,
escanteios_home_ht_under_2_5,escanteios,under,2.5,HT,home,1,1,1.228,22.8,0.1872,false,,true,0.8547108122363338,1,true,false,true,1,0,,,
escanteios_home_ht_over_3_5,escanteios,over,3.5,HT,home,0,,23.788,-100,0.0624,false,,true,0.044140346077236936,0,true,false,false,1,0,,,
escanteios_home_ht_under_3_5,escanteios,under,3.5,HT,home,1,1,1.098,9.8,0.1872,false,,true,0.9558596539227631,1,true,false,false,1,0,,,
escanteios_away_ht_over_1_5,escanteios,over,1.5,HT,away,0,,3.732,-100,0.0624,false,,true,0.2813414883055505,0,true,false,false,1,0,,,
escanteios_away_ht_under_1_5,escanteios,under,1.5,HT,away,1,1,1.461,46.1,0.1872,false,,true,0.7186585116944495,1,true,false,true,1,0,,,
escanteios_away_ht_over_2_5,escanteios,over,2.5,HT,away,0,,11.791,-100,0.0624,false,,true,0.08905033935638251,0,true,false,false,1,0,,,
escanteios_away_ht_under_2_5,escanteios,under,2.5,HT,away,1,1,1.153,15.3,0.1872,false,,true,0.9109496606436175,1,true,false,true,1,0,,,
escanteios_away_ht_over_3_5,escanteios,over,3.5,HT,away,0,,47.786,-100,0.0624,false,,true,0.021972776897947743,0,true,false,false,1,0,,,
escanteios_away_ht_under_3_5,escanteios,under,3.5,HT,away,1,1,1.074,7.4,0.1872,false,,true,0.9780272231020523,1,true,false,false,1,0,,,
chutes_total_ft_over_19_5,chutes,over,19.5,FT,total,0.05424220451506023,18.435828870531104,19.358,5,0.0966,false,,false,,,true,false,false,1,0,,,
chutes_total_ft_under_19_5,chutes,under,19.5,FT,total,0.9457577954849398,1.0573531667135214,1.11,4.98,0.1968,false,,false,,,true,false,false,1,0,,,
chutes_total_ft_over_21_5,chutes,over,21.5,FT,total,0.01888347175084959,52.956363808207506,,,0.0966,false,,false,,,true,false,false,1,0,,,
chutes_total_ft_under_21_5,chutes,under,21.5,FT,total,0.9811165282491504,1.0192469204290626,,,0.1968,false,,false,,,true,false,false,1,0,,,
chutes_total_ft_over_23_5,chutes,over,23.5,FT,total,0.005626106893397487,177.74280136297253,,,0.0966,false,,false,,,true,false,false,1,0,,,
chutes_total_ft_under_23_5,chutes,under,23.5,FT,total,0.9943738931066025,1.0056579390633642,,,0.1968,false,,false,,,true,false,false,1,0,,,
chutes_total_ft_over_25_5,chutes,over,25.5,FT,total,0.0014468105315178503,691.1755051650744,,,0.0966,false,,false,,,true,false,false,1,0,,,
chutes_total_ft_under_25_5,chutes,under,25.5,FT,total,0.9985531894684821,1.0014489068251717,,,0.1968,false,,false,,,true,false,false,1,0,,,
chutes_home_ft_over_9_5,chutes,over,9.5,FT,home,0.19195784518251613,5.209477107065806,5.47,5,0.0966,false,,false,,,true,false,false,1,0,,,
chutes_home_ft_under_9_5,chutes,under,9.5,FT,home,0.8080421548174839,1.237559196680617,1.299,4.96,0.1968,false,,false,,,true,false,false,1,0,,,
chutes_home_ft_over_11_5,chutes,over,11.5,FT,home,0.06366509210527072,15.707194742552046,16.493,5,0.0966,false,,false,,,true,false,false,1,0,,,
chutes_home_ft_under_11_5,chutes,under,11.5,FT,home,0.9363349078947293,1.0679939320519583,1.121,4.96,0.1968,false,,false,,,true,false,false,1,0,,,
chutes_home_ft_over_13_5,chutes,over,13.5,FT,home,0.016154026897150064,61.90406926810445,,,0.0966,false,,false,,,true,false,false,1,0,,,
chutes_home_ft_under_13_5,chutes,under,13.5,FT,home,0.9838459731028499,1.0164192641315628,,,0.1968,false,,false,,,true,false,false,1,0,,,
chutes_away_ft_over_9_5,chutes,over,9.5,FT,away,0.09649734920350672,10.362978965267368,10.881,5,0.0966,false,,false,,,true,false,false,1,0,,,
chutes_away_ft_under_9_5,chutes,under,9.5,FT,away,0.9035026507964933,1.1068036149295615,1.162,4.99,0.1968,false,,false,,,true,false,false,1,0,,,
chutes_away_ft_over_11_5,chutes,over,11.5,FT,away,0.024329756085346266,41.101932813962605,43.157,5,0.0966,false,,false,,,true,false,false,1,0,,,
chutes_away_ft_under_11_5,chutes,under,11.5,FT,away,0.9756702439146537,1.0249364539270243,1.076,4.98,0.1968,false,,false,,,true,false,false,1,0,,,
chutes_away_ft_over_13_5,chutes,over,13.5,FT,away,0.004635926586301076,215.70660824417465,,,0.0966,false,,false,,,true,false,false,1,0,,,
chutes_away_ft_under_13_5,chutes,under,13.5,FT,away,0.9953640734136989,1.004657518500142,,,0.1968,false,,false,,,true,false,false,1,0,,,
cartoes_total_ft_over_2_5,cartoes,over,2.5,FT,total,0.44329850009593597,2.2558163399686353,2.369,5.02,0.1589,false,,false,,,true,false,false,1,0,,,
cartoes_total_ft_under_2_5,cartoes,under,2.5,FT,total,0.556701499904064,1.7962947830611724,1.886,4.99,0.1973,false,,false,,,true,false,false,1,0,,,
cartoes_total_ft_over_3_5,cartoes,over,3.5,FT,total,0.23179112180292671,4.314229087903631,4.53,5,0.1589,false,,false,,,true,false,false,1,0,,,
cartoes_total_ft_under_3_5,cartoes,under,3.5,FT,total,0.7682088781970733,1.301729293140848,1.367,5.01,0.1973,false,,false,,,true,false,false,1,0,,,
cartoes_total_ft_over_4_5,cartoes,over,4.5,FT,total,0.10224285259845856,9.780634778719744,10.27,5,0.1589,false,,false,,,true,false,false,1,0,,,
cartoes_total_ft_under_4_5,cartoes,under,4.5,FT,total,0.8977571474015414,1.1138869825702744,1.17,5.04,0.1973,false,,false,,,true,false,false,1,0,,,
cartoes_total_ft_over_5_5,cartoes,over,5.5,FT,total,0.038764200688269135,25.796997803249457,27.087,5,0.1589,false,,false,,,true,false,false,1,0,,,
cartoes_total_ft_under_5_5,cartoes,under,5.5,FT,total,0.9612357993117309,1.0403274625393948,1.092,4.97,0.1973,false,,false,,,true,false,false,1,0,,,
cartoes_home_ft_over_1_5,cartoes,over,1.5,FT,home,0.33737273379315535,2.964080673493621,3.112,4.99,0.1589,false,,false,,,true,false,false,1,0,,,
cartoes_home_ft_under_1_5,cartoes,under,1.5,FT,home,0.6626272662068446,1.5091440557893396,1.585,5.03,0.1973,false,,false,,,true,false,false,1,0,,,
cartoes_home_ft_over_2_5,cartoes,over,2.5,FT,home,0.12051290121636993,8.297866783611749,8.713,5,0.1589,false,,false,,,true,false,false,1,0,,,
cartoes_home_ft_under_2_5,cartoes,under,2.5,FT,home,0.8794870987836301,1.1370263434029273,1.194,5.01,0.1973,false,,false,,,true,false,false,1,0,,,
cartoes_away_ft_over_1_5,cartoes,over,1.5,FT,away,0.3553642070645723,2.814014411469112,2.955,5.01,0.1589,false,,false,,,true,false,false,1,0,,,
cartoes_away_ft_under_1_5,cartoes,under,1.5,FT,away,0.6446357929354277,1.5512635366497074,1.629,5.01,0.1973,false,,false,,,true,false,false,1,0,,,
cartoes_away_ft_over_2_5,cartoes,over,2.5,FT,away,0.13153233451754875,7.602693312392947,7.983,5,0.1589,false,,false,,,true,false,false,1,0,,,
cartoes_away_ft_under_2_5,cartoes,under,2.5,FT,away,0.8684676654824512,1.1514533467915353,1.209,5,0.1973,false,,false,,,true,false,false,1,0,,,
faltas_total_ft_over_21_5,faltas,over,21.5,FT,total,0.656142585525079,1.5240589805640319,1.6,4.98,0.2376,false,,false,,,true,false,false,1,0,,,
faltas_total_ft_under_21_5,faltas,under,21.5,FT,total,0.343857414474921,2.908182164770317,3.054,5.01,0.0792,false,,false,,,true,false,false,1,0,,,
faltas_total_ft_over_23_5,faltas,over,23.5,FT,total,0.4936632359698012,2.025672416207985,2.127,5,0.2376,false,,false,,,true,false,false,1,0,,,
faltas_total_ft_under_23_5,faltas,under,23.5,FT,total,0.5063367640301988,1.9749701602555534,2.074,5.01,0.0792,false,,false,,,true,false,false,1,0,,,
faltas_total_ft_over_25_5,faltas,over,25.5,FT,total,0.33649254360896097,2.9718340539578287,3.12,4.99,0.2376,false,,false,,,true,false,false,1,0,,,
faltas_total_ft_under_25_5,faltas,under,25.5,FT,total,0.663507456391039,1.50714206806238,1.582,4.97,0.0792,false,,false,,,true,false,false,1,0,,,
1x2_away,1x2,,,FT,total,0.23424769721382407,4.269,4.482,4.99,0.2,false,engine_b_only,false,,,false,false,false,0,1,,,
1x2_draw,1x2,,,FT,total,0.2479002858099575,4.0339,4.236,5.01,0.2,false,engine_b_only,false,,,false,false,false,0,1,,,
1x2_home,1x2,,,FT,total,0.49188399307089653,2.033,2.135,5.02,0.2,false,engine_b_only,false,,,false,false,false,0,1,,,
btts_sim,btts,,,FT,total,0.5400242108880335,1.8518,1.944,4.98,0.2,false,engine_b_only,false,,,false,false,false,0,1,,,
btts_nao,btts,,,FT,total,0.45997578911196646,2.174,2.283,5.01,0.2,false,engine_b_only,false,,,false,false,false,0,1,,,
